FFT ENERGIA,WAV D2 FFT frec media,WAV D3 FFT frec media,WAV D2 (RMS) root-mean-square ,WAV D4 the difference between the maximum and minimum values,RMS tiempo,TIEMPO CRUCES POR CERO,WAV D5 FFT frec media,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D6 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,x_center_mass,solidity,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,WAV D4 FFT VMAX,WAV D1 FFT frec media,WAV D3 FFT VMAX,WAV A6 FFT frec media,WAV D5 FFT VMAX,percentage of energy D3.1,WAV MEDIA DE LA ENERGIA,WAV D6 (RMS) root-mean-square ,WAV D3 FFT VMAX,WAV D1 FFT frec media,WAV D4 FFT VMAX,mode,WAV D1 FFT frec media,FFT ENERGIA,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Desviacion estandar tiempo,WAV D3 FFT frec media,MSE frecuencia,WAV D3 the difference between the maximum and minimum values,WAV D2 FFT frec media,72 WAV D4 (RMS) root-mean-square ,Valor FFT umbral 10Hz - 20 Hz   ,FREC MAX WAV D2,WAV A6 FFT VMAX,WAV D2 (RMS) root-mean-square ,percentage of energy A6,WAV D4 FFT frec media,WAV A6 (RMS) root-mean-square ,WAV A6 FFT VMAX,WAV D5 FFT VMAX,WAV D5 FFT VMAX,Energía de las componentes de la senal,WAV D6 FFT VMAX,FREC MAX WAV D6,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,FREC MAX WAV D2,FFT umbral 20Hz - 30 Hz   ,minimum,WAV D4 FFT frec media,ang_seg_mom,percentage of energy D3,WAV MEDIA DE LA ENERGIA,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,entropy,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D5,WAV D6 the difference between the maximum and minimum values,MSE tiempo,WAV A6 the difference between the maximum and minimum values,WAV D5 the difference between the maximum and minimum values,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV A6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,Etiqueta
0.1100686913750262,0.0623301412597787,0.103968974894614,0.0507871018822977,0.311384868014749,0.2266018057316763,0.226631720673851,0.199866857614833,0.0340354018237383,0.118834935298324,0.1937114912080567,0.155395103799999,0.50390625,0.0,0.237481933923106,0.190984723780601,0.122397136454257,0.117600322131037,0.0551221079339141,0.170390012034555,0.0319252626384123,0.1260387834922876,0.177183931403716,0.117600322131037,0.122397136454257,0.190984723780601,0.0,0.122397136454257,0.1100686913750262,0.0340354018237383,0.2265927659898768,0.103968974894614,0.116506383383937,0.0941190957088799,0.0623301412597787,0.335303533187559,0.0955598096679254,0.609533468559838,0.0125094243668403,0.0507871018822977,0.0068796946766219,0.194929041966487,0.0679665358598828,0.0125094243668403,0.170390012034555,0.170390012034555,0.13942550832638,0.118834935298324,0.939393939393939,0.1937114912080567,0.155395103799999,0.609533468559838,0.0402850646944786,1.0,0.194929041966487,0.9940871381273756,0.158120754105053,0.1260387834922876,0.237481933923106,0.0091060168495703,0.0941190957088799,0.84375,0.1549037653680021,0.907095469233874,0.0833209408265838,0.1937114912080567,0.168217155349704,0.0298475703930082,0.0833209408265838,0.0298475703930082,1.0
0.6508476837831454,0.977718094472596,0.622485623934126,0.708297907572958,0.437142928054923,0.8735379733318716,0.400410763685137,0.224266605375647,0.171732807973221,0.0295984332880445,0.1678978226629087,0.687016529664436,0.1523437500000007,0.0,0.699654466442045,0.263003594100793,0.726808125749181,0.415379498923158,0.0468628781969449,0.207176375902648,0.373240052042409,0.549357350966632,0.0450746660198398,0.415379498923158,0.726808125749181,0.263003594100793,0.0,0.726808125749181,0.6508476837831454,0.171732807973221,0.8735690647147955,0.622485623934126,0.455804776645822,0.656894353627491,0.977718094472596,0.569589520836123,0.83098420631329,0.217038539553753,0.0205833559619942,0.708297907572958,0.0003961853363883,0.473211432745306,0.032984130809039,0.0205833559619942,0.207176375902648,0.207176375902648,0.151848675236928,0.0295984332880445,0.636363636363636,0.1678978226629087,0.687016529664436,0.217038539553753,0.566581001830342,1.0,0.473211432745306,0.6285666682993197,0.418242703811342,0.549357350966632,0.699654466442045,0.4663486191551194,0.656894353627491,0.828125,0.019450002475258,0.351758166165705,0.0300455936347621,0.1678978226629087,0.36393375836548,0.425237071338043,0.0300455936347621,0.425237071338043,0.0
0.1217074893527542,0.0815537035831591,0.108542134617357,0.0579134390592236,0.262856849780588,0.2116652150246919,0.259145878990376,0.186207132765879,0.121750862232561,0.130622082303349,0.1749467131621147,0.141922976983173,0.5377604166666666,0.0,0.219859599603724,0.203770170383138,0.13940639185077,0.0707531041153494,0.151453864924714,0.163422770586871,0.039461388645664,0.098223583239828,0.180371207671089,0.0707531041153494,0.13940639185077,0.203770170383138,0.0,0.13940639185077,0.1217074893527542,0.121750862232561,0.2116537236802701,0.108542134617357,0.0992910668454643,0.116676574921648,0.0815537035831591,0.338110816880033,0.130341057974402,0.608519269776876,0.0240427709466244,0.0579134390592236,0.0552743880562632,0.205219901620237,0.0784844686935681,0.0240427709466244,0.163422770586871,0.163422770586871,0.182709020910953,0.130622082303349,0.0909090909090909,0.1749467131621147,0.141922976983173,0.608519269776876,0.0826266012611442,1.0,0.205219901620237,0.9132231372460063,0.140889560262358,0.098223583239828,0.219859599603724,0.1215125015196817,0.116676574921648,0.6796875,0.1212020787733982,0.882480944552528,0.2260174897110812,0.1749467131621147,0.107214850981423,0.0544793729845621,0.2260174897110812,0.0544793729845621,1.0
0.0913434656256374,0.13510956337357,0.121295828402542,0.085405845081979,0.211387277796463,0.2732956232899617,0.48019831622816,0.339110935283252,0.205317959067485,0.153485937587741,0.2410867676208952,0.155530867170078,0.5299479166666667,0.0,0.258364660152982,0.139289545743485,0.382901640470207,0.0853037213787658,0.085738155165561,0.221017053659289,0.0510456508957875,0.1078750286345562,0.192160265846033,0.0853037213787658,0.382901640470207,0.139289545743485,0.0,0.382901640470207,0.0913434656256374,0.205317959067485,0.2733018014464634,0.121295828402542,0.34589604657459,0.166207817211773,0.13510956337357,0.291128025611941,0.110566546460174,0.758620689655172,0.0136274514617167,0.085405845081979,0.0076972306423972,0.213091174048905,0.0664584140759297,0.0136274514617167,0.221017053659289,0.221017053659289,0.171113960409493,0.153485937587741,0.727272727272727,0.2410867676208952,0.155530867170078,0.758620689655172,0.147490048664729,1.0,0.213091174048905,0.8302829144230232,0.126788486053686,0.1078750286345562,0.258364660152982,0.2306897999131577,0.166207817211773,0.84375,0.1768587139942226,0.910015046928438,0.0930318763808449,0.2410867676208952,0.0568425197155736,0.0308916416442611,0.0930318763808449,0.0308916416442611,1.0
0.2742305104176644,0.291440998648601,0.251820278957749,0.248175028739592,0.498218366686118,0.41437100540699,0.440031761999236,0.163021760723331,0.273699432818287,0.129889379759159,0.1889571661581501,0.351240786225143,0.2513020833333339,0.0,0.485033773171574,0.16760757869006,0.278913643355118,0.236535346127964,0.110877309474993,0.18552012203484,0.168312284580345,0.2662089296928133,0.144331025119495,0.236535346127964,0.278913643355118,0.16760757869006,0.0,0.278913643355118,0.2742305104176644,0.273699432818287,0.4143610808665157,0.251820278957749,0.376016187500788,0.421360143346386,0.291440998648601,0.43216888562202,0.345781674270471,0.283975659229209,0.0290550540547967,0.248175028739592,0.0389437488681137,0.289056075665119,0.0806995696548939,0.0290550540547967,0.18552012203484,0.18552012203484,0.141334191669705,0.129889379759159,0.560606060606061,0.1889571661581501,0.351240786225143,0.283975659229209,0.186261986658661,1.0,0.289056075665119,0.9385104831860124,0.343389388521183,0.2662089296928133,0.485033773171574,0.0826050685733106,0.421360143346386,0.984375,0.0884570291884121,0.723574841269581,0.1445868645016733,0.1889571661581501,0.0779959715244954,0.125070993663783,0.1445868645016733,0.125070993663783,1.0
0.1316517552076447,0.176979300064513,0.1751452207054,0.132895450059145,0.439650091164618,0.3903254063975033,0.22856065051555,0.212988329677373,0.0629009409104326,0.116819890757945,0.1523522121934642,0.228393645089255,0.4023437500000002,0.0,0.223128591970205,0.248829655718436,0.201398685665304,0.143663899331141,0.0778992011712117,0.240000788110022,0.0600783548520129,0.22142707005203,0.18118679096268,0.143663899331141,0.201398685665304,0.248829655718436,0.0,0.201398685665304,0.1316517552076447,0.0629009409104326,0.390324628573817,0.1751452207054,0.201446194118488,0.155043898507602,0.176979300064513,0.498421829415123,0.131173990580946,0.239350912778905,0.0160549974140498,0.132895450059145,0.0205632778776701,0.330233475186691,0.0537028991528812,0.0160549974140498,0.240000788110022,0.240000788110022,0.207368728393183,0.116819890757945,0.575757575757576,0.1523522121934642,0.228393645089255,0.239350912778905,0.0858822145479236,1.0,0.330233475186691,0.9954034767493698,0.158947386312988,0.22142707005203,0.223128591970205,0.0073213173257384,0.155043898507602,0.828125,0.1325560978995121,0.887028978194043,0.0841145745765607,0.1523522121934642,0.125266125891426,0.0716849890364769,0.0841145745765607,0.0716849890364769,1.0
0.4962431966390511,0.0587151128531904,0.140922138191777,0.0456782752419617,0.585291847050598,0.6413510111577945,0.169576679380781,0.3836785205994,0.224409114866246,0.132392310487351,0.408522405372288,0.225718091064219,0.5182291666666655,0.0,0.145174468440627,0.584454120093173,0.151694490646488,0.130810775626481,0.0995292826176881,0.284876169596492,0.0065855549288193,0.5425380747434227,0.205843318406105,0.130810775626481,0.151694490646488,0.584454120093173,0.0,0.151694490646488,0.4962431966390511,0.224409114866246,0.6413261668139602,0.140922138191777,0.079028637387013,0.236523884258838,0.0587151128531904,0.735451569486414,0.0328553488408058,0.438133874239351,0.0214147371018567,0.0456782752419617,0.0027843947904105,0.396437032652604,0.0713380136103077,0.0214147371018567,0.284876169596492,0.284876169596492,0.255951683023977,0.132392310487351,0.666666666666667,0.408522405372288,0.225718091064219,0.438133874239351,0.0076217811478401,1.0,0.396437032652604,0.6395538809198605,0.0759993234950175,0.5425380747434227,0.145174468440627,0.4824491075953072,0.236523884258838,0.890625,0.1240994861635964,0.701140714373443,0.1417440422648931,0.408522405372288,0.0709134477500532,0.0322912163288387,0.1417440422648931,0.0322912163288387,1.0
0.3136346856668671,0.0902902371410854,0.207773049131797,0.106412578946063,0.810655550666412,0.5816264540509349,0.172038074230866,0.248039547966957,0.265113617811955,0.0825325711211009,0.4255850130389937,0.383385304895265,0.51171875,0.0,0.250069315579808,0.269801049457298,0.0758264729978044,0.193030875210059,0.043899884647382,0.32095673901229,0.0253252843103414,0.6290308244086487,0.171540270124176,0.193030875210059,0.0758264729978044,0.269801049457298,0.0,0.0758264729978044,0.3136346856668671,0.265113617811955,0.5815804888103863,0.207773049131797,0.122441965929321,0.457084836162598,0.0902902371410854,0.641195168712245,0.13649605101025,0.113590263691684,0.0133845668382926,0.106412578946063,0.0059474587370042,0.33604674943308,0.0508367117170074,0.0133845668382926,0.32095673901229,0.32095673901229,0.214707116994562,0.0825325711211009,0.878787878787879,0.4255850130389937,0.383385304895265,0.113590263691684,0.0293097520961842,1.0,0.33604674943308,0.606526639388574,0.253530593274237,0.6290308244086487,0.250069315579808,0.4789586619549821,0.457084836162598,0.84375,0.0998957813873697,0.675335671033096,0.0718285608401081,0.4255850130389937,0.0953261726980123,0.0559240153431854,0.0718285608401081,0.0559240153431854,1.0
0.1068089905867369,0.135465582087137,0.146823442404438,0.0936577190570906,0.393640499557231,0.3048239537749437,0.278888183658072,0.255454363657844,0.172541759048893,0.0988992601851874,0.2335014555070075,0.187911762421721,0.5624999999999989,0.0,0.231518132013723,0.214560235513022,0.233806874929214,0.154412714419029,0.136706250015464,0.190981599108412,0.0510771151971946,0.1255998570883428,0.141391323196859,0.154412714419029,0.233806874929214,0.214560235513022,0.0,0.233806874929214,0.1068089905867369,0.172541759048893,0.3048316160432892,0.146823442404438,0.208968144034055,0.180985088630822,0.135465582087137,0.402714765702527,0.127534170589393,0.363083164300203,0.0225481031345165,0.0936577190570906,0.01925828039748,0.291185129098199,0.0754641923807262,0.0225481031345165,0.190981599108412,0.190981599108412,0.281650633829518,0.0988992601851874,0.636363636363636,0.2335014555070075,0.187911762421721,0.363083164300203,0.0858606173361324,1.0,0.291185129098199,0.8980397220441172,0.158831226052789,0.1255998570883428,0.231518132013723,0.1376832345460959,0.180985088630822,0.875,0.0779935394089046,0.859912546150881,0.1631957298694149,0.2335014555070075,0.138757342824475,0.0458399277026757,0.1631957298694149,0.0458399277026757,1.0
0.9100804258919588,0.476450420012165,0.527963605932153,0.447363067043926,0.646529418106295,0.9303174134502242,0.11855867703356,0.284395417517084,0.136142124451317,0.157859100972932,0.2715530024700532,0.72825211474052,0.3098958333333327,0.0,0.486712090725801,0.317978186222008,0.325309561551178,0.352402682150068,0.0800238552213208,0.183660329074941,0.141883750271395,0.9941848729675204,0.323843562861513,0.352402682150068,0.325309561551178,0.317978186222008,0.0,0.325309561551178,0.9100804258919588,0.136142124451317,0.9302446970556696,0.527963605932153,0.302142205842546,0.63037863761081,0.476450420012165,0.822995671684605,0.342464610953402,0.212981744421907,0.0428941114057531,0.447363067043926,0.0014972678029384,0.546181232308185,0.1135622073357389,0.0428941114057531,0.183660329074941,0.183660329074941,0.0996764330663032,0.157859100972932,0.757575757575758,0.2715530024700532,0.72825211474052,0.212981744421907,0.156578211038412,1.0,0.546181232308185,0.6076031027576672,0.422879160218032,0.9941848729675204,0.486712090725801,0.4811298156266414,0.63037863761081,0.890625,0.2757848930094402,0.498051789227814,0.1429100422357873,0.2715530024700532,0.326312883973152,0.268542774156758,0.1429100422357873,0.268542774156758,0.0
