FFT rms,entropy,WAV D3 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar tiempo,Picos,WAV D6 FFT VMAX,MSE tiempo,TIEMPO ENERGIA,WAV D1 FFT frec media,FREC 2do PICO en FFT,perimeter,Entropia tiempo,area,RMS tiempo,Etiqueta
0.151595245199001,0.0091060168495703,0.0941190957088799,0.0955598096679254,0.2265927659898768,0.115646258503401,0.118834935298324,0.907095469233874,0.1254636269908577,0.122397136454257,0.0397479398933592,0.7500000000000001,0.0,0.5861601085481681,0.2266018057316763,1.0
0.72692437922673,0.4663486191551194,0.656894353627491,0.83098420631329,0.8735690647147955,0.306122448979592,0.0295984332880445,0.351758166165705,0.5515001733064556,0.726808125749181,0.119728550654387,0.4021739130434782,0.0,0.1920830629461388,0.8735379733318716,0.0
0.162894900512917,0.1215125015196817,0.116676574921648,0.130341057974402,0.2116537236802701,0.122448979591837,0.130622082303349,0.882480944552528,0.0949332018009819,0.13940639185077,0.056228793019874,0.8276397515527951,0.0,0.7029884456879913,0.2116652150246919,1.0
0.233356066895712,0.2306897999131577,0.166207817211773,0.110566546460174,0.2733018014464634,0.102040816326531,0.153485937587741,0.910015046928438,0.106691683726451,0.382901640470207,0.0334464372273388,0.8742236024844721,0.0,0.778142039660534,0.2732956232899617,1.0
0.282067257923497,0.0826050685733106,0.421360143346386,0.345781674270471,0.4143610808665157,0.108843537414966,0.129889379759159,0.723574841269581,0.2601539655052403,0.278913643355118,0.0707707222491517,0.6475155279503105,0.0,0.4480772310103912,0.41437100540699,1.0
0.28973855667634,0.0073213173257384,0.155043898507602,0.131173990580946,0.390324628573817,0.122448979591837,0.116819890757945,0.887028978194043,0.2089608940996785,0.201398685665304,0.0896752302472128,0.7717391304347826,0.0,0.6178101586927024,0.3903254063975033,1.0
0.408869022924897,0.4824491075953072,0.236523884258838,0.0328553488408058,0.6413261668139602,0.115646258503401,0.132392310487351,0.701140714373443,0.5435158586750765,0.151694490646488,0.0688317983519147,0.8975155279503105,0.0,0.8171410030592378,0.6413510111577945,1.0
0.307382660316922,0.4789586619549821,0.457084836162598,0.13649605101025,0.5815804888103863,0.122448979591837,0.0825325711211009,0.675335671033096,0.6302580090953828,0.0758264729978044,0.0736791080950073,0.8524844720496895,0.0,0.7425984139157402,0.5816264540509349,1.0
0.256012546556213,0.1376832345460959,0.180985088630822,0.127534170589393,0.3048316160432892,0.142857142857143,0.0988992601851874,0.859912546150881,0.1247570015111734,0.233806874929214,0.0499272903538536,0.7080745341614907,0.0,0.5274530790429557,0.3048239537749437,1.0
0.58623027118885,0.4811298156266414,0.63037863761081,0.342464610953402,0.9302446970556696,0.197278911564626,0.157859100972932,0.498051789227814,0.9980556646428485,0.325309561551178,0.130392632089191,0.5962732919254659,0.0,0.3859190776776759,0.9303174134502242,0.0
