percentage of energy D5,WAV D4 FFT VMAX,WAV D2 the ratio of the largest absolute value to the root-mean-square (RMS).,FREC MAX WAV D3,WAV D5 (RMS) root-mean-square ,percentage of energy D6,percentage of energy D1,WAV D3 FFT frec media,Frecuecia umbral 20-30,WAV A6 (RMS) root-mean-square ,WAV D3 (RMS) root-mean-square ,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,percentage of energy D1,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,FREC 3er pico FFT,WAV D5 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,Entropia frecuencia,FREC MAX WAV D4,WAV A6 (RMS) root-mean-square ,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D6,WAV D4 FFT frec media,FREC MAX WAV D4,WAV A6 FFT frec media,percentage of energy D3,FREC MAX WAV A6,FREC MAX WAV D4,WAV D5 (RMS) root-mean-square ,WAV MEDIA DE LA ENERGIA,WAV D6 FFT frec media,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,form,WAV D5 FFT VMAX,percentage of energy D3.1,percentage of energy D4,percentage of energy D1,WAV A6 the difference between the maximum and minimum values,WAV D1 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,Frecuecia umbral 20-30,Media frecuencia,WAV D3 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,FREC MAX WAV D4,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,WAV D2 FFT frec media,FFT peak2rms,percentage of energy D3,WAV D3 FFT VMAX,WAV D4 FFT VMAX,WAV D3 FFT frec media,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,percentage of energy D6,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,percentage of energy D5,WAV D2 FFT frec media,WAV A6 (RMS) root-mean-square ,entropy,WAV D2 FFT VMAX,WAV D5 (RMS) root-mean-square ,WAV D6 (RMS) root-mean-square ,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,entropy,Etiqueta
0.353464847861143,0.190984723780601,0.0985935952799797,0.281124497991968,0.25323039230194,0.0960600215000532,0.0605637076258606,0.103968974894614,0.151700420328621,0.0679665358598828,0.155395103799999,0.237481933923106,0.0605637076258606,0.1549037653680021,0.0298475703930082,0.0535372848948375,0.170390012034555,0.335303533187559,0.0,0.06640625,0.0679665358598828,0.0340354018237383,0.0960600215000532,0.194929041966487,0.06640625,0.0551221079339141,0.158120754105053,0.851351351351351,0.06640625,0.25323039230194,0.1260387834922876,0.144173075352973,0.1549037653680021,0.0298475703930082,0.0228802447345894,0.170390012034555,0.0319252626384123,0.67898936795701,0.0605637076258606,0.0833209408265838,0.122397136454257,0.241358681425711,0.581108232864253,0.151700420328621,0.084059450629597,0.117600322131037,0.335303533187559,0.06640625,0.241358681425711,0.117600322131037,0.0623301412597787,0.618683226737483,0.158120754105053,0.117600322131037,0.190984723780601,0.103968974894614,0.67898936795701,0.0955598096679254,0.0960600215000532,0.103968974894614,0.1817362640165038,0.353464847861143,0.0623301412597787,0.0679665358598828,0.0091060168495703,0.0298475703930082,0.25323039230194,0.177183931403716,0.276762864076296,0.0091060168495703,1.0
0.0512356941370528,0.263003594100793,0.472773915601436,0.417670682730924,0.242764925726088,0.0008621217377022,0.124396442620771,0.622485623934126,0.15246465418418,0.032984130809039,0.687016529664436,0.699654466442045,0.124396442620771,0.019450002475258,0.425237071338043,0.219885277246654,0.207176375902648,0.569589520836123,0.0,0.6328125,0.032984130809039,0.171732807973221,0.0008621217377022,0.473211432745306,0.6328125,0.0468628781969449,0.418242703811342,0.702702702702703,0.6328125,0.242764925726088,0.549357350966632,0.0601428116453514,0.019450002475258,0.425237071338043,0.0945558359721604,0.207176375902648,0.373240052042409,0.307058870661517,0.124396442620771,0.0300455936347621,0.726808125749181,0.148507640139082,0.520815790159078,0.15246465418418,0.6093623692527322,0.415379498923158,0.569589520836123,0.6328125,0.148507640139082,0.415379498923158,0.977718094472596,0.0101712178724567,0.418242703811342,0.415379498923158,0.263003594100793,0.622485623934126,0.307058870661517,0.83098420631329,0.0008621217377022,0.622485623934126,0.274405398490229,0.0512356941370528,0.977718094472596,0.032984130809039,0.4663486191551194,0.425237071338043,0.242764925726088,0.0450746660198398,0.211514255494477,0.4663486191551194,0.0
0.270740257321567,0.203770170383138,0.099136511165212,0.150602409638554,0.211938677682632,0.112036046855182,0.0639088962874952,0.108542134617357,0.251050821551395,0.0784844686935681,0.141922976983173,0.219859599603724,0.0639088962874952,0.1212020787733982,0.0544793729845621,0.0702676864244742,0.163422770586871,0.338110816880033,0.0,0.14453125,0.0784844686935681,0.121750862232561,0.112036046855182,0.205219901620237,0.14453125,0.151453864924714,0.140889560262358,0.918918918918919,0.14453125,0.211938677682632,0.098223583239828,0.161346519872876,0.1212020787733982,0.0544793729845621,0.0144184557742704,0.163422770586871,0.039461388645664,0.722722913990875,0.0639088962874952,0.2260174897110812,0.13940639185077,0.138322594645709,0.58452206997379,0.251050821551395,0.0835970497924624,0.0707531041153494,0.338110816880033,0.14453125,0.138322594645709,0.0707531041153494,0.0815537035831591,0.487907958443935,0.140889560262358,0.0707531041153494,0.203770170383138,0.108542134617357,0.722722913990875,0.130341057974402,0.112036046855182,0.108542134617357,0.2359984432893223,0.270740257321567,0.0815537035831591,0.0784844686935681,0.1215125015196817,0.0544793729845621,0.211938677682632,0.180371207671089,0.334263947603906,0.1215125015196817,1.0
0.574458260156424,0.139289545743485,0.0511267345004394,0.0401606425702811,0.361463447330323,0.0882511565113196,0.198457399154099,0.121295828402542,0.895299961788307,0.0664584140759297,0.155530867170078,0.258364660152982,0.198457399154099,0.1768587139942226,0.0308916416442611,0.0401529636711281,0.221017053659289,0.291128025611941,0.0,0.1171875,0.0664584140759297,0.205317959067485,0.0882511565113196,0.213091174048905,0.1171875,0.085738155165561,0.126788486053686,0.0540540540540541,0.1171875,0.361463447330323,0.1078750286345562,0.157633300608478,0.1768587139942226,0.0308916416442611,0.0100054793448205,0.221017053659289,0.0510456508957875,0.419570764860463,0.198457399154099,0.0930318763808449,0.382901640470207,0.144408631541226,0.463721775241786,0.895299961788307,0.0978941695847801,0.0853037213787658,0.291128025611941,0.1171875,0.144408631541226,0.0853037213787658,0.13510956337357,0.237989171896882,0.126788486053686,0.0853037213787658,0.139289545743485,0.121295828402542,0.419570764860463,0.110566546460174,0.0882511565113196,0.121295828402542,0.1822106207687726,0.574458260156424,0.13510956337357,0.0664584140759297,0.2306897999131577,0.0308916416442611,0.361463447330323,0.192160265846033,0.214511061303827,0.2306897999131577,1.0
0.125013801028299,0.16760757869006,0.284488484016658,0.475903614457831,0.215970588485895,0.0424114130127929,0.0889743264966581,0.251820278957749,0.649980894153611,0.0806995696548939,0.351240786225143,0.485033773171574,0.0889743264966581,0.0884570291884121,0.125070993663783,0.0501912045889101,0.18552012203484,0.43216888562202,0.0,0.23828125,0.0806995696548939,0.273699432818287,0.0424114130127929,0.289056075665119,0.23828125,0.110877309474993,0.343389388521183,0.702702702702703,0.23828125,0.215970588485895,0.2662089296928133,0.126736211727023,0.0884570291884121,0.125070993663783,0.0368325551187492,0.18552012203484,0.168312284580345,0.530258451796299,0.0889743264966581,0.1445868645016733,0.278913643355118,0.431083890714208,0.47102120164011,0.649980894153611,0.2007333099950709,0.236535346127964,0.43216888562202,0.23828125,0.431083890714208,0.236535346127964,0.291440998648601,0.158823880262598,0.343389388521183,0.236535346127964,0.16760757869006,0.251820278957749,0.530258451796299,0.345781674270471,0.0424114130127929,0.251820278957749,0.177101812927623,0.125013801028299,0.291440998648601,0.0806995696548939,0.0826050685733106,0.125070993663783,0.215970588485895,0.144331025119495,0.37723658003962,0.0826050685733106,1.0
0.227304726048763,0.248829655718436,0.100708714466443,0.164658634538153,0.256874272817213,0.0786796437806207,0.0458710846822899,0.1751452207054,0.397019487963317,0.0537028991528812,0.228393645089255,0.223128591970205,0.0458710846822899,0.1325560978995121,0.0716849890364769,0.0630975143403442,0.240000788110022,0.498421829415123,0.0,0.390625,0.0537028991528812,0.0629009409104326,0.0786796437806207,0.330233475186691,0.390625,0.0778992011712117,0.158947386312988,0.72972972972973,0.390625,0.256874272817213,0.22142707005203,0.145677524578407,0.1325560978995121,0.0716849890364769,0.0203546136037745,0.240000788110022,0.0600783548520129,0.750480033779922,0.0458710846822899,0.0841145745765607,0.201398685665304,0.237391011267009,0.305889186709089,0.397019487963317,0.1817766072499094,0.143663899331141,0.498421829415123,0.390625,0.237391011267009,0.143663899331141,0.176979300064513,0.350340531186908,0.158947386312988,0.143663899331141,0.248829655718436,0.1751452207054,0.750480033779922,0.131173990580946,0.0786796437806207,0.1751452207054,0.2928511907359128,0.227304726048763,0.176979300064513,0.0537028991528812,0.0073213173257384,0.0716849890364769,0.256874272817213,0.18118679096268,0.145315211295437,0.0073213173257384,1.0
0.329784079442003,0.584454120093173,0.124289320102533,0.196787148594378,0.48829243756147,0.0347599679854696,0.0194136846804152,0.140922138191777,0.102789453572793,0.0713380136103077,0.225718091064219,0.145174468440627,0.0194136846804152,0.1240994861635964,0.0322912163288387,0.0898661567877629,0.284876169596492,0.735451569486414,0.0,0.15625,0.0713380136103077,0.224409114866246,0.0347599679854696,0.396437032652604,0.15625,0.0995292826176881,0.0759993234950175,0.635135135135135,0.15625,0.48829243756147,0.5425380747434227,0.162853311895729,0.1240994861635964,0.0322912163288387,0.0079574512164019,0.284876169596492,0.0065855549288193,0.82540375537436,0.0194136846804152,0.1417440422648931,0.151694490646488,0.161272686698879,0.517310248045868,0.102789453572793,0.2639928413202124,0.130810775626481,0.735451569486414,0.15625,0.161272686698879,0.130810775626481,0.0587151128531904,0.830100956848887,0.0759993234950175,0.130810775626481,0.584454120093173,0.140922138191777,0.82540375537436,0.0328553488408058,0.0347599679854696,0.140922138191777,0.3897188826330346,0.329784079442003,0.0587151128531904,0.0713380136103077,0.4824491075953072,0.0322912163288387,0.48829243756147,0.205843318406105,0.378604977304797,0.4824491075953072,1.0
0.248001607028497,0.269801049457298,0.105035407814895,0.248995983935743,0.392874003010615,0.0242222098770925,0.0120157863105877,0.207773049131797,0.643867023309133,0.0508367117170074,0.383385304895265,0.250069315579808,0.0120157863105877,0.0998957813873697,0.0559240153431854,0.0454110898661568,0.32095673901229,0.641195168712245,0.0,0.26171875,0.0508367117170074,0.265113617811955,0.0242222098770925,0.33604674943308,0.26171875,0.043899884647382,0.253530593274237,0.0135135135135135,0.26171875,0.392874003010615,0.6290308244086487,0.104253571142001,0.0998957813873697,0.0559240153431854,0.0120097312855181,0.32095673901229,0.0253252843103414,0.729094292368494,0.0120157863105877,0.0718285608401081,0.0758264729978044,0.495885885862299,0.47703190039722,0.643867023309133,0.2475830674288773,0.193030875210059,0.641195168712245,0.26171875,0.495885885862299,0.193030875210059,0.0902902371410854,0.361241345127999,0.253530593274237,0.193030875210059,0.269801049457298,0.207773049131797,0.729094292368494,0.13649605101025,0.0242222098770925,0.207773049131797,0.3027861585679874,0.248001607028497,0.0902902371410854,0.0508367117170074,0.4789586619549821,0.0559240153431854,0.392874003010615,0.171540270124176,0.549228511711974,0.4789586619549821,1.0
0.293562459700236,0.214560235513022,0.21631245957098,0.188755020080321,0.274256241554308,0.042462637050162,0.0738426777648986,0.146823442404438,0.430645777607948,0.0754641923807262,0.187911762421721,0.231518132013723,0.0738426777648986,0.0779935394089046,0.0458399277026757,0.0879541108986616,0.190981599108412,0.402714765702527,0.0,0.21875,0.0754641923807262,0.172541759048893,0.042462637050162,0.291185129098199,0.21875,0.136706250015464,0.158831226052789,0.513513513513514,0.21875,0.274256241554308,0.1255998570883428,0.128616521695734,0.0779935394089046,0.0458399277026757,0.0281468683458524,0.190981599108412,0.0510771151971946,0.69331236922057,0.0738426777648986,0.1631957298694149,0.233806874929214,0.332765543477126,0.426361687730151,0.430645777607948,0.1118031632340062,0.154412714419029,0.402714765702527,0.21875,0.332765543477126,0.154412714419029,0.135465582087137,0.314812305029129,0.158831226052789,0.154412714419029,0.214560235513022,0.146823442404438,0.69331236922057,0.127534170589393,0.042462637050162,0.146823442404438,0.2173638796591467,0.293562459700236,0.135465582087137,0.0754641923807262,0.1376832345460959,0.0458399277026757,0.274256241554308,0.141391323196859,0.341805388544717,0.1376832345460959,1.0
0.0924573515537835,0.317978186222008,0.31500588676039,0.391566265060241,0.345775718926735,0.0352081039549779,0.0348985646089786,0.527963605932153,0.0233091325945739,0.1135622073357389,0.72825211474052,0.486712090725801,0.0348985646089786,0.2757848930094402,0.268542774156758,0.0822179732313576,0.183660329074941,0.822995671684605,0.0,0.32421875,0.1135622073357389,0.136142124451317,0.0352081039549779,0.546181232308185,0.32421875,0.0800238552213208,0.422879160218032,0.0,0.32421875,0.345775718926735,0.9941848729675204,0.246973384975284,0.2757848930094402,0.268542774156758,0.0454051613822198,0.183660329074941,0.141883750271395,0.573736355135699,0.0348985646089786,0.1429100422357873,0.325309561551178,0.159237666580457,0.221353846413976,0.0233091325945739,0.563827469583027,0.352402682150068,0.822995671684605,0.32421875,0.159237666580457,0.352402682150068,0.476450420012165,0.163155651473829,0.422879160218032,0.352402682150068,0.317978186222008,0.527963605932153,0.573736355135699,0.342464610953402,0.0352081039549779,0.527963605932153,0.351200547982247,0.0924573515537835,0.476450420012165,0.1135622073357389,0.4811298156266414,0.268542774156758,0.345775718926735,0.323843562861513,0.31337960455789,0.4811298156266414,0.0
