percentage of energy D4,WAV D4 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D2 FFT VMAX,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,x_centroid,FREC MAX WAV D3,WAV D3 (RMS) root-mean-square ,inv_diff_mom,mode,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Frecuecia umbral 20-30,FFT 2DO PICO MAS ALTO,WAV D5 the difference between the maximum and minimum values,Etiqueta
0.67898936795701,0.194929041966487,0.241358681425711,0.0955598096679254,0.0298475703930082,0.35317730151144,0.5039062499999991,0.281124497991968,0.155395103799999,0.9933315386870588,0.0,0.276762864076296,0.151700420328621,0.18477672095331,0.1937114912080567,1.0
0.307058870661517,0.473211432745306,0.148507640139082,0.83098420631329,0.425237071338043,0.131005859339862,0.1523437499999989,0.417670682730924,0.687016529664436,0.6956224035487608,0.0,0.211514255494477,0.15246465418418,0.26397624533741,0.1678978226629087,0.0
0.722722913990875,0.205219901620237,0.138322594645709,0.130341057974402,0.0544793729845621,0.276320102937941,0.5377604166666656,0.150602409638554,0.141922976983173,0.9135896601397206,0.0,0.334263947603906,0.251050821551395,0.247594558414654,0.1749467131621147,1.0
0.419570764860463,0.213091174048905,0.144408631541226,0.110566546460174,0.0308916416442611,0.40629541541056,0.5299479166666656,0.0401606425702811,0.155530867170078,0.8419290330281441,0.0,0.214511061303827,0.895299961788307,0.170249972862885,0.2410867676208952,1.0
0.530258451796299,0.289056075665119,0.431083890714208,0.345781674270471,0.125070993663783,0.181170357447336,0.2513020833333323,0.475903614457831,0.351240786225143,0.922915748619964,0.0,0.37723658003962,0.649980894153611,0.182777055686019,0.1889571661581501,1.0
0.750480033779922,0.330233475186691,0.237391011267009,0.131173990580946,0.0716849890364769,0.274324913532814,0.4023437499999989,0.164658634538153,0.228393645089255,0.9941886902132566,0.0,0.145315211295437,0.397019487963317,0.281533673310053,0.1523522121934642,1.0
0.82540375537436,0.396437032652604,0.161272686698879,0.0328553488408058,0.0322912163288387,0.167767083909115,0.5182291666666667,0.196787148594378,0.225718091064219,0.62025217685364,0.0,0.378604977304797,0.102789453572793,0.384075066608769,0.408522405372288,1.0
0.729094292368494,0.33604674943308,0.495885885862299,0.13649605101025,0.0559240153431854,0.166926204629663,0.5117187499999991,0.248995983935743,0.383385304895265,0.3840675257077564,0.0,0.549228511711974,0.643867023309133,0.302409441216502,0.4255850130389937,1.0
0.69331236922057,0.291185129098199,0.332765543477126,0.127534170589393,0.0458399277026757,0.128036251829387,0.5625,0.188755020080321,0.187911762421721,0.8987670955113103,0.0,0.341805388544717,0.430645777607948,0.249522425494161,0.2335014555070075,1.0
0.573736355135699,0.546181232308185,0.159237666580457,0.342464610953402,0.268542774156758,0.354197820064015,0.3098958333333333,0.391566265060241,0.72825211474052,0.520196043887708,0.0,0.31337960455789,0.0233091325945739,0.329164479114342,0.2715530024700532,0.0
0.445380062770398,0.600586197432342,0.271143273418574,0.620720895960771,0.320771563643284,0.900176204677529,0.2760416666666667,0.570281124497992,0.878755802432973,0.663228297064002,0.0,0.152274564199642,0.15246465418418,0.337352432811573,0.1578407016185986,0.0
0.584905555048393,0.204857227965194,0.082705535302813,0.163572962788073,0.0502419981540292,0.686582128382673,0.5794270833333324,0.144578313253012,0.119931609952058,0.936651552445568,0.0,0.201913046630148,0.204432556362247,0.195337320486776,0.1917978981529716,1.0
0.537576181013287,0.38587822268138,0.44476666939822,0.36358440525286,0.172701544077766,0.365552038866031,0.484375,0.196787148594378,0.632712368435892,0.3226679925485243,0.0,0.379328374024269,0.197554451662209,0.213826871312152,0.272736046370351,0.0
0.686323640946722,0.343598792738847,0.167121556730627,0.0506441154672226,0.0190534350336869,0.227725514720126,0.4752604166666657,0.186746987951807,0.256050012073499,0.8603090622287795,0.0,0.24953078851085,0.0645777607948032,0.495503362316203,0.3523761899220783,1.0
0.684974728471604,0.194149292129014,0.213298411906942,0.126499254231061,0.0366249860546143,0.497453174149578,0.5768229166666656,0.0803212851405623,0.118203282785864,0.8324841320260887,0.0,0.238003547088498,0.948032097821933,0.144353934741993,0.1681428441871098,1.0
0.486168257469084,0.0760771583771573,0.221079974163033,0.0673307752349591,0.0556104033339425,0.412743615575574,0.5416666666666667,0.22289156626506,0.0675914911982327,0.7152111072071605,0.0,0.345494287331938,0.818494459304547,0.11453558356263,0.247489239483556,1.0
0.446158860860611,0.0700847105462321,0.411036166546248,0.199400100725363,0.0719156388888872,0.718875487674986,0.5325520833333324,0.103413654618474,0.119869029275869,0.8121326270885447,0.0,0.48417913854675,0.826136797860145,0.0319457429616799,0.1019319421239734,1.0
0.488506235960224,0.281139313293005,0.208650765600794,0.0516609874023472,0.0530440808930558,0.285618991888608,0.4830729166666657,0.216867469879518,0.167047476113868,0.9663435912590828,0.0,0.35869403610386,0.971723347344287,0.357054186161644,0.4554648428728065,1.0
0.748579805125437,0.482548082624432,0.369417517416295,0.0415462528057979,0.023984345656508,0.341218138194062,0.4830729166666657,0.106425702811245,0.290272443893823,0.8305177902503758,0.0,0.568424126055639,0.295376385173863,0.475185090813356,0.6620438641298867,1.0
0.553229554442156,0.154869781385502,0.190415369522996,0.127523817259004,0.0432123917687258,0.169273497392507,0.5260416666666667,0.413654618473896,0.114674216334594,0.9758367426069156,0.0,0.284000371719719,0.106610622850592,0.175035788963141,0.1628585892576911,1.0
0.597291599642726,0.124579438599051,0.155354635481086,0.104952157940012,0.0226835710129815,0.448919543166324,0.5859375,0.0763052208835341,0.0644439885640094,0.9073710449635328,0.0,0.235291807483739,0.205196790217807,0.146003417828904,0.1335933944293939,1.0
0.496291822734568,0.186318647767533,0.188924355117809,0.161020994440346,0.064793157148653,0.472489022350091,0.5833333333333333,0.0943775100401607,0.161932621495985,0.8758754946902982,0.0,0.335607819275991,0.171570500573175,0.178646462911746,0.2239345728041407,1.0
0.755744801962906,0.215644195325147,0.190147698794397,0.143231896257903,0.0543809059213094,0.472035805568843,0.5494791666666667,0.0060240963855421,0.126970072355834,0.9063870968669434,0.0,0.27207031175902,0.0722200993504012,0.214769117615934,0.1427609892871545,1.0
0.62923966633836,0.336807456485624,0.0531142304381154,0.0479431903760847,0.0461658952958618,0.273253870920153,0.4869791666666667,0.176706827309237,0.0962711084856689,0.9207470949095368,0.0,0.0507792043283491,0.15246465418418,0.413562824468776,0.2014661933590145,1.0
0.74781834025839,0.548462310360118,0.0605593211222699,0.0419037211592713,0.042467407293833,0.985807979467606,0.4804687499999989,0.0883534136546185,0.208411500287864,0.8771794878564236,0.0,0.119225693552905,0.314482231562858,0.548093097797949,0.2547877714235362,1.0
0.560628107919391,0.160603456992265,0.16922944986786,0.161678359997508,0.0510970360232724,0.211835224073251,0.6354166666666667,0.0562248995983936,0.113909921337282,0.9870379197175296,0.0,0.230385583162572,0.247229652273596,0.0856964226502111,0.108127326331507,1.0
0.484271207509734,0.302031253614365,0.255185942592715,0.0887587302555407,0.0580145116419877,0.432669542994071,0.5455729166666656,0.152610441767068,0.155709473608716,0.96872590896794,0.0,0.345811958253436,0.974780282766527,0.334593917425227,0.4144606555593787,1.0
0.818483511248871,0.164691181183167,0.255198634752754,0.0847767744588206,0.0166869789725154,0.218939513135765,0.6822916666666667,0.100401606425703,0.0695166467720855,0.888576468968374,0.0,0.127318151546866,0.161635460450898,0.150280362449322,0.0817734002431886,1.0
0.62319240967227,0.266199162332717,0.223400765443642,0.0711395552553854,0.0492141040646113,0.286766720166588,0.5429687499999991,0.14859437751004,0.22472923220481,0.7589648098277451,0.0,0.542926110706777,0.105846388995032,0.243857029498365,0.3728686974195819,1.0
0.646199039665611,0.307845931742435,0.269018652036905,0.0806834765659703,0.0544555562391832,0.691605442466557,0.5039062499999991,0.253012048192771,0.208508506733376,0.854069848176934,0.0,0.322094401730285,0.0355368742835308,0.355181071884448,0.4065346280325847,1.0
0.709067100367166,0.38340660838751,0.271620287567769,0.097166396410361,0.0380102789826637,0.537522132805989,0.4713541666666667,0.0281124497991968,0.224269834167416,0.9597351665577918,0.0,0.385914446041093,0.683607183798242,0.275768069863332,0.3860893423253225,1.0
0.709792515609451,0.260037014135293,0.461556506655171,0.0967668086438255,0.0469878963003284,0.244181801598352,0.5013020833333324,0.275100401606426,0.0987264075172103,0.947147474537516,0.0,0.232469984903547,0.723347344287352,0.276114709055114,0.250777651081862,1.0
0.604844874082323,0.494242659693369,0.200840436507989,0.243807431953799,0.171164910082717,0.915051810976371,0.3177083333333334,0.421686746987952,0.732290557089516,0.7369664891004888,0.0,0.262465464619861,0.157814291173099,0.429869343610752,0.276144370205354,0.0
0.263060800211084,0.118168525294871,0.271628467037033,0.822322907306768,0.143355361218465,0.27864559487823,0.3854166666666667,0.51004016064257,0.208408272966207,0.9849961317709202,0.0,0.361950564917371,0.183034008406572,0.0496696293372378,0.078259618836331,0.0
0.634913533641468,0.379749168715623,0.233100277808226,0.0254518853822355,0.0336196418347976,0.290547701400945,0.5013020833333324,0.112449799196787,0.173808749926155,0.7565630002360706,0.0,0.306251507024864,0.256400458540313,0.380781508992374,0.5137805213752711,1.0
0.449425226269527,0.232418597878396,0.172308240330107,0.405892161579887,0.106171076461333,0.429914884866769,0.328125,0.21285140562249,0.306280382705628,0.9408849738622892,0.0,0.262524590536693,0.834161253343523,0.122186747775178,0.1102372874931914,0.0
0.48970647446799,0.247883667590225,0.529658118469543,0.0923273574153934,0.04097274898401,0.480654691264944,0.4973958333333334,0.194779116465863,0.27124027417007,0.8867118756589463,0.0,0.363512168163712,0.599541459686664,0.238323268732041,0.3736664608865367,1.0
0.3190478449244,0.206936234533767,0.216747700908622,0.310564382307801,0.0914409293341888,0.310875095892381,0.6054687499999991,0.405622489959839,0.248153683074546,0.6218942567997914,0.0,0.416207773263405,0.666794038975927,0.14199203470787,0.2095231424976868,1.0
0.561110179867233,0.174297535706431,0.286904737078868,0.122302209604022,0.0245865947883949,0.180721223079574,0.5729166666666667,0.0923694779116466,0.0906685235842539,0.9013874583567444,0.0,0.264703206747202,0.452808559419182,0.162182430720114,0.2197057507630394,1.0
0.551075843558269,0.152279877990418,0.204139988276413,0.230809205410737,0.0629623544601523,0.413229574415892,0.4934895833333323,0.106425702811245,0.140625730710561,0.9870126140209764,0.0,0.354557295286188,0.824226213221246,0.104381754270053,0.1350842167559103,1.0
