WAV D1 FFT VMAX,WAV A6 FFT VMAX,WAV D3 FFT VMAX,median,WAV D2 FFT VMAX,WAV D3 FFT frec media,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,FFT umbral 20Hz - 30 Hz   ,WAV D2 FFT VMAX,WAV D3 (RMS) root-mean-square ,FFT rms,Peak2peak tiempo,WAV D4 FFT frec media,WAV D5 FFT frec media,WAV MEDIA DE LA ENERGIA,WAV D1 FFT frec media,FFT rms,Entropia frecuencia,Tiempo en alcanzar el pico maximo en frecuencia,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,FFT ENERGIA,FREC MAX WAV A6,WAV D6 FFT VMAX,WAV D1 the difference between the maximum and minimum values,WAV A6 FFT frec media,WAV D4 the difference between the maximum and minimum values,WAV D3 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,circularity,WAV D1 (RMS) root-mean-square ,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D3,FREC MAX WAV A6,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D1 FFT frec media,percentage of energy D3.1,WAV D2 (RMS) root-mean-square ,percentage of energy D3.1,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,WAV A6 (RMS) root-mean-square ,WAV D6 FFT frec media,percentage of energy D5,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,FREC MAX WAV D3,FREC MAX WAV D4,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,perimeter,WAV D1 FFT VMAX,WAV A6 the difference between the maximum and minimum values,percentage of energy D6,FREC MAX WAV D2,WAV D2 the difference between the maximum and minimum values,Desviacion estandar frecuencia,elongation,percentage of energy D6,percentage of energy D5,WAV D4 FFT frec media,WAV D2 FFT frec media,area,percentage of energy D6,WAV MEDIA DE LA ENERGIA,FFT ENERGIA,Etiqueta
0.581108232864253,0.0125094243668403,0.117600322131037,0.0,0.0298475703930082,0.103968974894614,0.103968974894614,0.1817362640165038,0.241358681425711,0.0402850646944786,0.0298475703930082,0.155395103799999,0.151595245199001,0.1639975267772841,0.194929041966487,0.199866857614833,0.1260387834922876,0.122397136454257,0.151595245199001,0.0,0.115646258503401,0.237481933923106,0.1100686913750262,0.851351351351351,0.118834935298324,0.0535958347385998,0.0551221079339141,0.311384868014749,0.117600322131037,0.0507871018822977,0.168217155349704,0.128440366972477,0.0212980586479822,0.132521869107421,0.0941190957088799,0.281124497991968,0.851351351351351,0.168217155349704,0.0298475703930082,0.1937114912080567,0.122397136454257,0.0319252626384123,0.0507871018822977,0.0319252626384123,0.35317730151144,0.581108232864253,0.0679665358598828,0.144173075352973,0.353464847861143,0.0340354018237383,0.128440366972477,0.281124497991968,0.06640625,0.35317730151144,0.7500000000000001,0.581108232864253,0.0833209408265838,0.0960600215000532,0.609533468559838,0.0298386806516248,0.0764193901772723,0.9682739343116752,0.0960600215000532,0.353464847861143,0.194929041966487,0.0623301412597787,0.5861601085481681,0.0960600215000532,0.1260387834922876,0.1100686913750262,1.0
0.520815790159078,0.0205833559619942,0.415379498923158,0.0,0.425237071338043,0.622485623934126,0.622485623934126,0.274405398490229,0.148507640139082,0.566581001830342,0.425237071338043,0.687016529664436,0.72692437922673,1.0,0.473211432745306,0.224266605375647,0.549357350966632,0.726808125749181,0.72692437922673,0.0,0.306122448979592,0.699654466442045,0.6508476837831454,0.702702702702703,0.0295984332880445,0.468210367867084,0.0468628781969449,0.437142928054923,0.415379498923158,0.708297907572958,0.36393375836548,0.431192660550459,0.0884605345509719,0.650998645428994,0.656894353627491,0.417670682730924,0.702702702702703,0.36393375836548,0.425237071338043,0.1678978226629087,0.726808125749181,0.373240052042409,0.708297907572958,0.373240052042409,0.131005859339862,0.520815790159078,0.032984130809039,0.0601428116453514,0.0512356941370528,0.171732807973221,0.431192660550459,0.417670682730924,0.6328125,0.131005859339862,0.4021739130434782,0.520815790159078,0.0300455936347621,0.0008621217377022,0.217038539553753,1.0,0.158920127164543,0.94504962478819,0.0008621217377022,0.0512356941370528,0.473211432745306,0.977718094472596,0.1920830629461388,0.0008621217377022,0.549357350966632,0.6508476837831454,0.0
0.58452206997379,0.0240427709466244,0.0707531041153494,0.0,0.0544793729845621,0.108542134617357,0.108542134617357,0.2359984432893223,0.138322594645709,0.0826266012611442,0.0544793729845621,0.141922976983173,0.162894900512917,0.1545920031869986,0.205219901620237,0.186207132765879,0.098223583239828,0.13940639185077,0.162894900512917,0.0,0.122448979591837,0.219859599603724,0.1217074893527542,0.918918918918919,0.130622082303349,0.0373905507832065,0.151453864924714,0.262856849780588,0.0707531041153494,0.0579134390592236,0.107214850981423,0.114678899082569,0.0134134810621979,0.133299704361182,0.116676574921648,0.150602409638554,0.918918918918919,0.107214850981423,0.0544793729845621,0.1749467131621147,0.13940639185077,0.039461388645664,0.0579134390592236,0.039461388645664,0.276320102937941,0.58452206997379,0.0784844686935681,0.161346519872876,0.270740257321567,0.121750862232561,0.114678899082569,0.150602409638554,0.14453125,0.276320102937941,0.8276397515527951,0.58452206997379,0.2260174897110812,0.112036046855182,0.608519269776876,0.0310395892317476,0.0922859076383414,0.971008939974464,0.112036046855182,0.270740257321567,0.205219901620237,0.0815537035831591,0.7029884456879913,0.112036046855182,0.098223583239828,0.1217074893527542,1.0
0.463721775241786,0.0136274514617167,0.0853037213787658,0.0,0.0308916416442611,0.121295828402542,0.121295828402542,0.1822106207687726,0.144408631541226,0.147490048664729,0.0308916416442611,0.155530867170078,0.233356066895712,0.1604204681373134,0.213091174048905,0.339110935283252,0.1078750286345562,0.382901640470207,0.233356066895712,0.0,0.102040816326531,0.258364660152982,0.0913434656256374,0.0540540540540541,0.153485937587741,0.0668747823535065,0.085738155165561,0.211387277796463,0.0853037213787658,0.085405845081979,0.0568425197155736,0.610091743119266,0.0093052256585366,0.335245830564916,0.166207817211773,0.0401606425702811,0.0540540540540541,0.0568425197155736,0.0308916416442611,0.2410867676208952,0.382901640470207,0.0510456508957875,0.085405845081979,0.0510456508957875,0.40629541541056,0.463721775241786,0.0664584140759297,0.157633300608478,0.574458260156424,0.205317959067485,0.610091743119266,0.0401606425702811,0.1171875,0.40629541541056,0.8742236024844721,0.463721775241786,0.0930318763808449,0.0882511565113196,0.758620689655172,0.0394908323447294,0.0539587957258028,0.9724347298117806,0.0882511565113196,0.574458260156424,0.213091174048905,0.13510956337357,0.778142039660534,0.0882511565113196,0.1078750286345562,0.0913434656256374,1.0
0.47102120164011,0.0290550540547967,0.236535346127964,0.0,0.125070993663783,0.251820278957749,0.251820278957749,0.177101812927623,0.431083890714208,0.186261986658661,0.125070993663783,0.351240786225143,0.282067257923497,0.3795237095561851,0.289056075665119,0.163021760723331,0.2662089296928133,0.278913643355118,0.282067257923497,0.0,0.108843537414966,0.485033773171574,0.2742305104176644,0.702702702702703,0.129889379759159,0.0710580706658128,0.110877309474993,0.498218366686118,0.236535346127964,0.248175028739592,0.0779959715244954,0.302752293577982,0.0343190101394874,0.28488567759314,0.421360143346386,0.475903614457831,0.702702702702703,0.0779959715244954,0.125070993663783,0.1889571661581501,0.278913643355118,0.168312284580345,0.248175028739592,0.168312284580345,0.181170357447336,0.47102120164011,0.0806995696548939,0.126736211727023,0.125013801028299,0.273699432818287,0.302752293577982,0.475903614457831,0.23828125,0.181170357447336,0.6475155279503105,0.47102120164011,0.1445868645016733,0.0424114130127929,0.283975659229209,0.266708190595496,0.0742849094559551,0.9637611749680736,0.0424114130127929,0.125013801028299,0.289056075665119,0.291440998648601,0.4480772310103912,0.0424114130127929,0.2662089296928133,0.2742305104176644,1.0
0.305889186709089,0.0160549974140498,0.143663899331141,0.0,0.0716849890364769,0.1751452207054,0.1751452207054,0.2928511907359128,0.237391011267009,0.0858822145479236,0.0716849890364769,0.228393645089255,0.28973855667634,0.2779254505023505,0.330233475186691,0.212988329677373,0.22142707005203,0.201398685665304,0.28973855667634,0.0,0.122448979591837,0.223128591970205,0.1316517552076447,0.72972972972973,0.116819890757945,0.0640453800610364,0.0778992011712117,0.439650091164618,0.143663899331141,0.132895450059145,0.125266125891426,0.146788990825688,0.0189437347741616,0.180224895248872,0.155043898507602,0.164658634538153,0.72972972972973,0.125266125891426,0.0716849890364769,0.1523522121934642,0.201398685665304,0.0600783548520129,0.132895450059145,0.0600783548520129,0.274324913532814,0.305889186709089,0.0537028991528812,0.145677524578407,0.227304726048763,0.0629009409104326,0.146788990825688,0.164658634538153,0.390625,0.274324913532814,0.7717391304347826,0.305889186709089,0.0841145745765607,0.0786796437806207,0.239350912778905,0.0813874176401421,0.120413913752907,0.9690904139433664,0.0786796437806207,0.227304726048763,0.330233475186691,0.176979300064513,0.6178101586927024,0.0786796437806207,0.22142707005203,0.1316517552076447,1.0
0.517310248045868,0.0214147371018567,0.130810775626481,0.0,0.0322912163288387,0.140922138191777,0.140922138191777,0.3897188826330346,0.161272686698879,0.0076217811478401,0.0322912163288387,0.225718091064219,0.408869022924897,0.5339218493897826,0.396437032652604,0.3836785205994,0.5425380747434227,0.151694490646488,0.408869022924897,0.0,0.115646258503401,0.145174468440627,0.4962431966390511,0.635135135135135,0.132392310487351,0.040061888815931,0.0995292826176881,0.585291847050598,0.130810775626481,0.0456782752419617,0.0709134477500532,0.055045871559633,0.0073994756527646,0.159239012709158,0.236523884258838,0.196787148594378,0.635135135135135,0.0709134477500532,0.0322912163288387,0.408522405372288,0.151694490646488,0.0065855549288193,0.0456782752419617,0.0065855549288193,0.167767083909115,0.517310248045868,0.0713380136103077,0.162853311895729,0.329784079442003,0.224409114866246,0.055045871559633,0.196787148594378,0.15625,0.167767083909115,0.8975155279503105,0.517310248045868,0.1417440422648931,0.0347599679854696,0.438133874239351,0.0320382139557269,0.147056185709268,0.973096296296294,0.0347599679854696,0.329784079442003,0.396437032652604,0.0587151128531904,0.8171410030592378,0.0347599679854696,0.5425380747434227,0.4962431966390511,1.0
0.47703190039722,0.0133845668382926,0.193030875210059,0.0,0.0559240153431854,0.207773049131797,0.207773049131797,0.3027861585679874,0.495885885862299,0.0293097520961842,0.0559240153431854,0.383385304895265,0.307382660316922,0.7574695700569083,0.33604674943308,0.248039547966957,0.6290308244086487,0.0758264729978044,0.307382660316922,0.0,0.122448979591837,0.250069315579808,0.3136346856668671,0.0135135135135135,0.0825325711211009,0.0333368809700324,0.043899884647382,0.810655550666412,0.193030875210059,0.106412578946063,0.0953261726980123,0.119266055045872,0.0111707680601647,0.100955955601643,0.457084836162598,0.248995983935743,0.0135135135135135,0.0953261726980123,0.0559240153431854,0.4255850130389937,0.0758264729978044,0.0253252843103414,0.106412578946063,0.0253252843103414,0.166926204629663,0.47703190039722,0.0508367117170074,0.104253571142001,0.248001607028497,0.265113617811955,0.119266055045872,0.248995983935743,0.26171875,0.166926204629663,0.8524844720496895,0.47703190039722,0.0718285608401081,0.0242222098770925,0.113590263691684,0.0627514938963705,0.140808310357393,0.971787223465082,0.0242222098770925,0.248001607028497,0.33604674943308,0.0902902371410854,0.7425984139157402,0.0242222098770925,0.6290308244086487,0.3136346856668671,1.0
0.426361687730151,0.0225481031345165,0.154412714419029,0.0,0.0458399277026757,0.146823442404438,0.146823442404438,0.2173638796591467,0.332765543477126,0.0858606173361324,0.0458399277026757,0.187911762421721,0.256012546556213,0.3130622538875625,0.291185129098199,0.255454363657844,0.1255998570883428,0.233806874929214,0.256012546556213,0.0,0.142857142857143,0.231518132013723,0.1068089905867369,0.513513513513514,0.0988992601851874,0.0678420961839301,0.136706250015464,0.393640499557231,0.154412714419029,0.0936577190570906,0.138757342824475,0.197247706422018,0.0262101344378784,0.193979196436616,0.180985088630822,0.188755020080321,0.513513513513514,0.138757342824475,0.0458399277026757,0.2335014555070075,0.233806874929214,0.0510771151971946,0.0936577190570906,0.0510771151971946,0.128036251829387,0.426361687730151,0.0754641923807262,0.128616521695734,0.293562459700236,0.172541759048893,0.197247706422018,0.188755020080321,0.21875,0.128036251829387,0.7080745341614907,0.426361687730151,0.1631957298694149,0.042462637050162,0.363083164300203,0.0890433280550166,0.0691758315600774,0.9665709447021484,0.042462637050162,0.293562459700236,0.291185129098199,0.135465582087137,0.5274530790429557,0.042462637050162,0.1255998570883428,0.1068089905867369,1.0
0.221353846413976,0.0428941114057531,0.352402682150068,0.0,0.268542774156758,0.527963605932153,0.527963605932153,0.351200547982247,0.159237666580457,0.156578211038412,0.268542774156758,0.72825211474052,0.58623027118885,0.3013516125317628,0.546181232308185,0.284395417517084,0.9941848729675204,0.325309561551178,0.58623027118885,0.0,0.197278911564626,0.486712090725801,0.9100804258919588,0.0,0.157859100972932,0.240482489655123,0.0800238552213208,0.646529418106295,0.352402682150068,0.447363067043926,0.326312883973152,0.284403669724771,0.0423319864342204,0.337148414907614,0.63037863761081,0.391566265060241,0.0,0.326312883973152,0.268542774156758,0.2715530024700532,0.325309561551178,0.141883750271395,0.447363067043926,0.141883750271395,0.354197820064015,0.221353846413976,0.1135622073357389,0.246973384975284,0.0924573515537835,0.136142124451317,0.284403669724771,0.391566265060241,0.32421875,0.354197820064015,0.5962732919254659,0.221353846413976,0.1429100422357873,0.0352081039549779,0.212981744421907,0.512171980470346,0.201254713157883,0.9609865085503166,0.0352081039549779,0.0924573515537835,0.546181232308185,0.476450420012165,0.3859190776776759,0.0352081039549779,0.9941848729675204,0.9100804258919588,0.0
