WAV D4 FFT frec media,WAV A6 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,entropy,median,FREC MAX WAV D6,skewness,perimeter,WAV D1 FFT VMAX,WAV D3 FFT frec media,y_centroid,circularity,FFT peak2rms,Media frecuencia,WAV D2 FFT frec media,Etiqueta
0.194929041966487,0.0833209408265838,0.0955598096679254,0.0091060168495703,0.0,0.939393939393939,0.2623473098527091,0.7500000000000001,0.581108232864253,0.103968974894614,0.5039062500000004,0.0212980586479822,0.618683226737483,0.084059450629597,0.0623301412597787,1.0
0.473211432745306,0.0300455936347621,0.83098420631329,0.4663486191551194,0.0,0.636363636363636,0.0096668042776264,0.4021739130434782,0.520815790159078,0.622485623934126,0.152343750000001,0.0884605345509719,0.0101712178724567,0.6093623692527322,0.977718094472596,0.0
0.205219901620237,0.2260174897110812,0.130341057974402,0.1215125015196817,0.0,0.0909090909090909,0.0462560535653176,0.8276397515527951,0.58452206997379,0.108542134617357,0.5377604166666664,0.0134134810621979,0.487907958443935,0.0835970497924624,0.0815537035831591,1.0
0.213091174048905,0.0930318763808449,0.110566546460174,0.2306897999131577,0.0,0.727272727272727,0.0249478428084704,0.8742236024844721,0.463721775241786,0.121295828402542,0.5299479166666671,0.0093052256585366,0.237989171896882,0.0978941695847801,0.13510956337357,1.0
0.289056075665119,0.1445868645016733,0.345781674270471,0.0826050685733106,0.0,0.560606060606061,0.0712978585701743,0.6475155279503105,0.47102120164011,0.251820278957749,0.2513020833333335,0.0343190101394874,0.158823880262598,0.2007333099950709,0.291440998648601,1.0
0.330233475186691,0.0841145745765607,0.131173990580946,0.0073213173257384,0.0,0.575757575757576,0.2851141150383838,0.7717391304347826,0.305889186709089,0.1751452207054,0.402343750000001,0.0189437347741616,0.350340531186908,0.1817766072499094,0.176979300064513,1.0
0.396437032652604,0.1417440422648931,0.0328553488408058,0.4824491075953072,0.0,0.666666666666667,0.0136820541478898,0.8975155279503105,0.517310248045868,0.140922138191777,0.5182291666666673,0.0073994756527646,0.830100956848887,0.2639928413202124,0.0587151128531904,1.0
0.33604674943308,0.0718285608401081,0.13649605101025,0.4789586619549821,0.0,0.878787878787879,0.0137784277409821,0.8524844720496895,0.47703190039722,0.207773049131797,0.5117187499999998,0.0111707680601647,0.361241345127999,0.2475830674288773,0.0902902371410854,1.0
0.291185129098199,0.1631957298694149,0.127534170589393,0.1376832345460959,0.0,0.636363636363636,0.0427645440760452,0.7080745341614907,0.426361687730151,0.146823442404438,0.5625000000000012,0.0262101344378784,0.314812305029129,0.1118031632340062,0.135465582087137,1.0
0.546181232308185,0.1429100422357873,0.342464610953402,0.4811298156266414,0.0,0.757575757575758,0.0115132616829337,0.5962732919254659,0.221353846413976,0.527963605932153,0.3098958333333342,0.0423319864342204,0.163155651473829,0.563827469583027,0.476450420012165,0.0
