WAV D1 FFT VMAX,percentage of energy D4,FREC MAX WAV D5,FFT rms,Frecuecia umbral 20-30,WAV A6 FFT frec media,FREC 2do PICO en FFT,elongation,WAV D6 FFT VMAX,WAV D5 FFT VMAX,WAV D6 (RMS) root-mean-square ,FREC MAX WAV D3,inv_diff_mom,WAV D2 FFT VMAX,WAV D6 (RMS) root-mean-square ,circularity,Valor FFT umbral 10Hz - 20 Hz   ,WAV D3 the difference between the maximum and minimum values,FFT peak2rms,WAV D5 the difference between the maximum and minimum values,FFT 2DO PICO MAS ALTO,percentage of energy D4,Energia senal,WAV A6 (RMS) root-mean-square ,WAV D2 FFT VMAX,FREC MAX WAV D6,percentage of energy D3.1,FREC MAX WAV D2,percentage of energy D4,WAV D5 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,WAV D3 FFT frec media,WAV D3 FFT frec media,percentage of energy D4,FREC MAX WAV D6,WAV D2 FFT frec media,percentage of energy D3.1,perimeter,WAV D1 the difference between the maximum and minimum values,percentage of energy D3.1,maximum,Desviacion estandar frecuencia,WAV D1 FFT VMAX,WAV D3 FFT VMAX,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT frec media,WAV A6 (RMS) root-mean-square ,percentage of energy A6,area,WAV D3 FFT VMAX,y_center_mass,WAV D3 (RMS) root-mean-square ,TIEMPO peak2rms,FFT rms,percentage of energy D4,WAV D3 the difference between the maximum and minimum values,Picos,correlation,area,WAV D4 FFT VMAX,minimum,entropy,WAV D6 FFT frec media,WAV D4 FFT frec media,FREC 3er pico FFT,MSE frecuencia,percentage of energy D4,WAV D3 (RMS) root-mean-square ,FREC MAX WAV A6,percentage of energy D6,Etiqueta
0.581108232864253,0.67898936795701,0.84375,0.151595245199001,0.151700420328621,0.0551221079339141,0.0397479398933592,0.9682739343116752,0.118834935298324,0.170390012034555,0.177183931403716,0.281124497991968,0.9933315386870588,0.0298475703930082,0.177183931403716,0.0212980586479822,0.0955598096679254,0.0941190957088799,0.618683226737483,0.1937114912080567,0.18477672095331,0.67898936795701,0.1254636269908566,0.0679665358598828,0.0298475703930082,0.939393939393939,0.0319252626384123,0.609533468559838,0.67898936795701,0.25323039230194,0.0402850646944786,0.103968974894614,0.103968974894614,0.67898936795701,0.939393939393939,0.0623301412597787,0.0319252626384123,0.7500000000000001,0.0535958347385998,0.0319252626384123,0.1354838709677419,0.0764193901772723,0.581108232864253,0.117600322131037,0.0340354018237383,0.122397136454257,0.0679665358598828,0.0068796946766219,0.5861601085481681,0.117600322131037,0.5039062500000004,0.155395103799999,0.110557120017061,0.151595245199001,0.67898936795701,0.0941190957088799,0.115646258503401,0.8636617335107333,0.5861601085481681,0.190984723780601,1.0,0.0091060168495703,0.144173075352973,0.194929041966487,0.0535372848948375,0.116506383383937,0.67898936795701,0.155395103799999,0.851351351351351,0.0960600215000532,1.0
0.520815790159078,0.307058870661517,0.828125,0.72692437922673,0.15246465418418,0.0468628781969449,0.119728550654387,0.94504962478819,0.0295984332880445,0.207176375902648,0.0450746660198398,0.417670682730924,0.6956224035487608,0.425237071338043,0.0450746660198398,0.0884605345509719,0.83098420631329,0.656894353627491,0.0101712178724567,0.1678978226629087,0.26397624533741,0.307058870661517,0.5515001733064555,0.032984130809039,0.425237071338043,0.636363636363636,0.373240052042409,0.217038539553753,0.307058870661517,0.242764925726088,0.566581001830342,0.622485623934126,0.622485623934126,0.307058870661517,0.636363636363636,0.977718094472596,0.373240052042409,0.4021739130434782,0.468210367867084,0.373240052042409,0.5483870967741935,0.158920127164543,0.520815790159078,0.415379498923158,0.171732807973221,0.726808125749181,0.032984130809039,0.0003961853363883,0.1920830629461388,0.415379498923158,0.1523437499999992,0.687016529664436,0.238391124441243,0.72692437922673,0.307058870661517,0.656894353627491,0.306122448979592,0.9621815944053848,0.1920830629461388,0.263003594100793,1.0,0.4663486191551194,0.0601428116453514,0.473211432745306,0.219885277246654,0.455804776645822,0.307058870661517,0.687016529664436,0.702702702702703,0.0008621217377022,0.0
0.58452206997379,0.722722913990875,0.6796875,0.162894900512917,0.251050821551395,0.151453864924714,0.056228793019874,0.971008939974464,0.130622082303349,0.163422770586871,0.180371207671089,0.150602409638554,0.9135896601397206,0.0544793729845621,0.180371207671089,0.0134134810621979,0.130341057974402,0.116676574921648,0.487907958443935,0.1749467131621147,0.247594558414654,0.722722913990875,0.0949332018009818,0.0784844686935681,0.0544793729845621,0.0909090909090909,0.039461388645664,0.608519269776876,0.722722913990875,0.211938677682632,0.0826266012611442,0.108542134617357,0.108542134617357,0.722722913990875,0.0909090909090909,0.0815537035831591,0.039461388645664,0.8276397515527951,0.0373905507832065,0.039461388645664,0.4903225806451613,0.0922859076383414,0.58452206997379,0.0707531041153494,0.121750862232561,0.13940639185077,0.0784844686935681,0.0552743880562632,0.7029884456879913,0.0707531041153494,0.5377604166666663,0.141922976983173,0.130987960770602,0.162894900512917,0.722722913990875,0.116676574921648,0.122448979591837,0.9338927740799524,0.7029884456879913,0.203770170383138,1.0,0.1215125015196817,0.161346519872876,0.205219901620237,0.0702676864244742,0.0992910668454643,0.722722913990875,0.141922976983173,0.918918918918919,0.112036046855182,1.0
0.463721775241786,0.419570764860463,0.84375,0.233356066895712,0.895299961788307,0.085738155165561,0.0334464372273388,0.9724347298117806,0.153485937587741,0.221017053659289,0.192160265846033,0.0401606425702811,0.8419290330281441,0.0308916416442611,0.192160265846033,0.0093052256585366,0.110566546460174,0.166207817211773,0.237989171896882,0.2410867676208952,0.170249972862885,0.419570764860463,0.1066916837264519,0.0664584140759297,0.0308916416442611,0.727272727272727,0.0510456508957875,0.758620689655172,0.419570764860463,0.361463447330323,0.147490048664729,0.121295828402542,0.121295828402542,0.419570764860463,0.727272727272727,0.13510956337357,0.0510456508957875,0.8742236024844721,0.0668747823535065,0.0510456508957875,0.5483870967741935,0.0539587957258028,0.463721775241786,0.0853037213787658,0.205317959067485,0.382901640470207,0.0664584140759297,0.0076972306423972,0.778142039660534,0.0853037213787658,0.5299479166666671,0.155530867170078,0.0928344042865475,0.233356066895712,0.419570764860463,0.166207817211773,0.102040816326531,0.9423983397707952,0.778142039660534,0.139289545743485,1.0,0.2306897999131577,0.157633300608478,0.213091174048905,0.0401529636711281,0.34589604657459,0.419570764860463,0.155530867170078,0.0540540540540541,0.0882511565113196,1.0
0.47102120164011,0.530258451796299,0.984375,0.282067257923497,0.649980894153611,0.110877309474993,0.0707707222491517,0.9637611749680736,0.129889379759159,0.18552012203484,0.144331025119495,0.475903614457831,0.922915748619964,0.125070993663783,0.144331025119495,0.0343190101394874,0.345781674270471,0.421360143346386,0.158823880262598,0.1889571661581501,0.182777055686019,0.530258451796299,0.2601539655052401,0.0806995696548939,0.125070993663783,0.560606060606061,0.168312284580345,0.283975659229209,0.530258451796299,0.215970588485895,0.186261986658661,0.251820278957749,0.251820278957749,0.530258451796299,0.560606060606061,0.291440998648601,0.168312284580345,0.6475155279503105,0.0710580706658128,0.168312284580345,0.4258064516129032,0.0742849094559551,0.47102120164011,0.236535346127964,0.273699432818287,0.278913643355118,0.0806995696548939,0.0389437488681137,0.4480772310103912,0.236535346127964,0.2513020833333335,0.351240786225143,0.14101073970555,0.282067257923497,0.530258451796299,0.421360143346386,0.108843537414966,0.8860048584499424,0.4480772310103912,0.16760757869006,1.0,0.0826050685733106,0.126736211727023,0.289056075665119,0.0501912045889101,0.376016187500788,0.530258451796299,0.351240786225143,0.702702702702703,0.0424114130127929,1.0
0.305889186709089,0.750480033779922,0.828125,0.28973855667634,0.397019487963317,0.0778992011712117,0.0896752302472128,0.9690904139433664,0.116819890757945,0.240000788110022,0.18118679096268,0.164658634538153,0.9941886902132566,0.0716849890364769,0.18118679096268,0.0189437347741616,0.131173990580946,0.155043898507602,0.350340531186908,0.1523522121934642,0.281533673310053,0.750480033779922,0.2089608940996784,0.0537028991528812,0.0716849890364769,0.575757575757576,0.0600783548520129,0.239350912778905,0.750480033779922,0.256874272817213,0.0858822145479236,0.1751452207054,0.1751452207054,0.750480033779922,0.575757575757576,0.176979300064513,0.0600783548520129,0.7717391304347826,0.0640453800610364,0.0600783548520129,0.1870967741935484,0.120413913752907,0.305889186709089,0.143663899331141,0.0629009409104326,0.201398685665304,0.0537028991528812,0.0205632778776701,0.6178101586927024,0.143663899331141,0.402343750000001,0.228393645089255,0.122379626828349,0.28973855667634,0.750480033779922,0.155043898507602,0.122448979591837,0.8422995923848333,0.6178101586927024,0.248829655718436,1.0,0.0073213173257384,0.145677524578407,0.330233475186691,0.0630975143403442,0.201446194118488,0.750480033779922,0.228393645089255,0.72972972972973,0.0786796437806207,1.0
0.517310248045868,0.82540375537436,0.890625,0.408869022924897,0.102789453572793,0.0995292826176881,0.0688317983519147,0.973096296296294,0.132392310487351,0.284876169596492,0.205843318406105,0.196787148594378,0.62025217685364,0.0322912163288387,0.205843318406105,0.0073994756527646,0.0328553488408058,0.236523884258838,0.830100956848887,0.408522405372288,0.384075066608769,0.82540375537436,0.5435158586750743,0.0713380136103077,0.0322912163288387,0.666666666666667,0.0065855549288193,0.438133874239351,0.82540375537436,0.48829243756147,0.0076217811478401,0.140922138191777,0.140922138191777,0.82540375537436,0.666666666666667,0.0587151128531904,0.0065855549288193,0.8975155279503105,0.040061888815931,0.0065855549288193,1.0,0.147056185709268,0.517310248045868,0.130810775626481,0.224409114866246,0.151694490646488,0.0713380136103077,0.0027843947904105,0.8171410030592378,0.130810775626481,0.5182291666666674,0.225718091064219,0.133722229274792,0.408869022924897,0.82540375537436,0.236523884258838,0.115646258503401,0.9681505703200716,0.8171410030592378,0.584454120093173,1.0,0.4824491075953072,0.162853311895729,0.396437032652604,0.0898661567877629,0.079028637387013,0.82540375537436,0.225718091064219,0.635135135135135,0.0347599679854696,1.0
0.47703190039722,0.729094292368494,0.84375,0.307382660316922,0.643867023309133,0.043899884647382,0.0736791080950073,0.971787223465082,0.0825325711211009,0.32095673901229,0.171540270124176,0.248995983935743,0.3840675257077564,0.0559240153431854,0.171540270124176,0.0111707680601647,0.13649605101025,0.457084836162598,0.361241345127999,0.4255850130389937,0.302409441216502,0.729094292368494,0.6302580090953807,0.0508367117170074,0.0559240153431854,0.878787878787879,0.0253252843103414,0.113590263691684,0.729094292368494,0.392874003010615,0.0293097520961842,0.207773049131797,0.207773049131797,0.729094292368494,0.878787878787879,0.0902902371410854,0.0253252843103414,0.8524844720496895,0.0333368809700324,0.0253252843103414,0.832258064516129,0.140808310357393,0.47703190039722,0.193030875210059,0.265113617811955,0.0758264729978044,0.0508367117170074,0.0059474587370042,0.7425984139157402,0.193030875210059,0.5117187499999998,0.383385304895265,0.246308248623161,0.307382660316922,0.729094292368494,0.457084836162598,0.122448979591837,0.9120381044306968,0.7425984139157402,0.269801049457298,1.0,0.4789586619549821,0.104253571142001,0.33604674943308,0.0454110898661568,0.122441965929321,0.729094292368494,0.383385304895265,0.0135135135135135,0.0242222098770925,1.0
0.426361687730151,0.69331236922057,0.875,0.256012546556213,0.430645777607948,0.136706250015464,0.0499272903538536,0.9665709447021484,0.0988992601851874,0.190981599108412,0.141391323196859,0.188755020080321,0.8987670955113103,0.0458399277026757,0.141391323196859,0.0262101344378784,0.127534170589393,0.180985088630822,0.314812305029129,0.2335014555070075,0.249522425494161,0.69331236922057,0.1247570015111733,0.0754641923807262,0.0458399277026757,0.636363636363636,0.0510771151971946,0.363083164300203,0.69331236922057,0.274256241554308,0.0858606173361324,0.146823442404438,0.146823442404438,0.69331236922057,0.636363636363636,0.135465582087137,0.0510771151971946,0.7080745341614907,0.0678420961839301,0.0510771151971946,0.4258064516129032,0.0691758315600774,0.426361687730151,0.154412714419029,0.172541759048893,0.233806874929214,0.0754641923807262,0.01925828039748,0.5274530790429557,0.154412714419029,0.5624999999999996,0.187911762421721,0.178217068226466,0.256012546556213,0.69331236922057,0.180985088630822,0.142857142857143,0.9187371542001724,0.5274530790429557,0.214560235513022,1.0,0.1376832345460959,0.128616521695734,0.291185129098199,0.0879541108986616,0.208968144034055,0.69331236922057,0.187911762421721,0.513513513513514,0.042462637050162,1.0
0.221353846413976,0.573736355135699,0.890625,0.58623027118885,0.0233091325945739,0.0800238552213208,0.130392632089191,0.9609865085503166,0.157859100972932,0.183660329074941,0.323843562861513,0.391566265060241,0.520196043887708,0.268542774156758,0.323843562861513,0.0423319864342204,0.342464610953402,0.63037863761081,0.163155651473829,0.2715530024700532,0.329164479114342,0.573736355135699,0.9980556646428502,0.1135622073357389,0.268542774156758,0.757575757575758,0.141883750271395,0.212981744421907,0.573736355135699,0.345775718926735,0.156578211038412,0.527963605932153,0.527963605932153,0.573736355135699,0.757575757575758,0.476450420012165,0.141883750271395,0.5962732919254659,0.240482489655123,0.141883750271395,0.6064516129032258,0.201254713157883,0.221353846413976,0.352402682150068,0.136142124451317,0.325309561551178,0.1135622073357389,0.0014972678029384,0.3859190776776759,0.352402682150068,0.3098958333333342,0.72825211474052,0.0286718655789037,0.58623027118885,0.573736355135699,0.63037863761081,0.197278911564626,0.9233181159079492,0.3859190776776759,0.317978186222008,1.0,0.4811298156266414,0.246973384975284,0.546181232308185,0.0822179732313576,0.302142205842546,0.573736355135699,0.72825211474052,0.0,0.0352081039549779,0.0
