FFT rms,WAV D2 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,Entropia frecuencia,y_centroid_cm_diff,area,WAV D4 FFT VMAX,correlation,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 (RMS) root-mean-square ,WAV D6 FFT frec media,WAV D2 FFT frec media,minimum,inv_diff_mom,Etiqueta
0.151595245199001,0.0507871018822977,0.0402850646944786,0.0,5.496905014501508e-17,0.5861601085481681,0.190984723780601,0.8636617335107333,0.1817362640165038,0.241358681425711,0.155395103799999,0.144173075352973,0.0623301412597787,1.0,0.9933315386870588,1.0
0.72692437922673,0.708297907572958,0.566581001830342,0.0,5.496905014501508e-17,0.1920830629461388,0.263003594100793,0.9621815944053848,0.274405398490229,0.148507640139082,0.687016529664436,0.0601428116453514,0.977718094472596,1.0,0.6956224035487608,0.0
0.162894900512917,0.0579134390592236,0.0826266012611442,0.0,1.1102230246251563e-16,0.7029884456879913,0.203770170383138,0.9338927740799524,0.2359984432893223,0.138322594645709,0.141922976983173,0.161346519872876,0.0815537035831591,1.0,0.9135896601397206,1.0
0.233356066895712,0.085405845081979,0.147490048664729,0.0,5.496905014501508e-17,0.778142039660534,0.139289545743485,0.9423983397707952,0.1822106207687726,0.144408631541226,0.155530867170078,0.157633300608478,0.13510956337357,1.0,0.8419290330281441,1.0
0.282067257923497,0.248175028739592,0.186261986658661,0.0,5.496905014501508e-17,0.4480772310103912,0.16760757869006,0.8860048584499424,0.177101812927623,0.431083890714208,0.351240786225143,0.126736211727023,0.291440998648601,1.0,0.922915748619964,1.0
0.28973855667634,0.132895450059145,0.0858822145479236,0.0,5.496905014501508e-17,0.6178101586927024,0.248829655718436,0.8422995923848333,0.2928511907359128,0.237391011267009,0.228393645089255,0.145677524578407,0.176979300064513,1.0,0.9941886902132566,1.0
0.408869022924897,0.0456782752419617,0.0076217811478401,0.0,5.496905014501508e-17,0.8171410030592378,0.584454120093173,0.9681505703200716,0.3897188826330346,0.161272686698879,0.225718091064219,0.162853311895729,0.0587151128531904,1.0,0.62025217685364,1.0
0.307382660316922,0.106412578946063,0.0293097520961842,0.0,5.496905014501508e-17,0.7425984139157402,0.269801049457298,0.9120381044306968,0.3027861585679874,0.495885885862299,0.383385304895265,0.104253571142001,0.0902902371410854,1.0,0.3840675257077564,1.0
0.256012546556213,0.0936577190570906,0.0858606173361324,0.0,1.1102230246251563e-16,0.5274530790429557,0.214560235513022,0.9187371542001724,0.2173638796591467,0.332765543477126,0.187911762421721,0.128616521695734,0.135465582087137,1.0,0.8987670955113103,1.0
0.58623027118885,0.447363067043926,0.156578211038412,0.0,5.496905014501508e-17,0.3859190776776759,0.317978186222008,0.9233181159079492,0.351200547982247,0.159237666580457,0.72825211474052,0.246973384975284,0.476450420012165,1.0,0.520196043887708,0.0
0.743465444987032,0.595569470481955,0.147150824271121,0.0,1.1102230246251563e-16,0.3644538459593618,0.29706002258089,0.9634929230748486,0.3461280271448804,0.271143273418574,0.878755802432973,0.136582920734167,0.701281023071751,1.0,0.663228297064002,0.0
