WAV D3 FFT frec media,TIEMPO DENSIDAD DE NUMERO DE PICOS SOBRE RMS,WAV D6 (RMS) root-mean-square ,percentage of energy D3.1,RMS tiempo,WAV D3 FFT VMAX,x_center_mass,Varianza frecuencia,WAV D3 (RMS) root-mean-square ,FFT 3ER PICO MAS ALTO,FREC 2do PICO en FFT,solidity,Desviacion estandar frecuencia,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar frecuencia,Etiqueta
0.103968974894614,0.538296639024085,0.177183931403716,0.0319252626384123,0.2266018057316763,0.117600322131037,0.50390625,0.0063485058722675,0.155395103799999,0.1817362640165038,0.0397479398933592,0.0,0.0764193901772723,0.0955598096679254,0.0764193901772723,1.0
0.622485623934126,0.2153275332650971,0.0450746660198398,0.373240052042409,0.8735379733318716,0.415379498923158,0.1523437500000007,0.026218768804211,0.687016529664436,0.274405398490229,0.119728550654387,0.0,0.158920127164543,0.83098420631329,0.158920127164543,0.0
0.108542134617357,0.4912450650679923,0.180371207671089,0.039461388645664,0.2116652150246919,0.0707531041153494,0.5377604166666666,0.0091203143557901,0.141922976983173,0.2359984432893223,0.056228793019874,0.0,0.0922859076383414,0.130341057974402,0.0922859076383414,1.0
0.121295828402542,0.5428242433104256,0.192160265846033,0.0510456508957875,0.2732956232899617,0.0853037213787658,0.5299479166666667,0.0032793887022961,0.155530867170078,0.1822106207687726,0.0334464372273388,0.0,0.0539587957258028,0.110566546460174,0.0539587957258028,1.0
0.251820278957749,0.3661293074036166,0.144331025119495,0.168312284580345,0.41437100540699,0.236535346127964,0.2513020833333339,0.0060137677080158,0.351240786225143,0.177101812927623,0.0707707222491517,0.0,0.0742849094559551,0.345781674270471,0.0742849094559551,1.0
0.1751452207054,0.5356000511770724,0.18118679096268,0.0600783548520129,0.3903254063975033,0.143663899331141,0.4023437500000002,0.0152627103631202,0.228393645089255,0.2928511907359128,0.0896752302472128,0.0,0.120413913752907,0.131173990580946,0.120413913752907,1.0
0.140922138191777,0.4442489764585465,0.205843318406105,0.0065855549288193,0.6413510111577945,0.130810775626481,0.5182291666666655,0.0225293520845521,0.225718091064219,0.3897188826330346,0.0688317983519147,0.0,0.147056185709268,0.0328553488408058,0.147056185709268,1.0
0.207773049131797,0.353509627686796,0.171540270124176,0.0253252843103414,0.5816264540509349,0.193030875210059,0.51171875,0.0206987495122033,0.383385304895265,0.3027861585679874,0.0736791080950073,0.0,0.140808310357393,0.13649605101025,0.140808310357393,1.0
0.146823442404438,0.4850307062436026,0.141391323196859,0.0510771151971946,0.3048239537749437,0.154412714419029,0.5624999999999989,0.0052492820483581,0.187911762421721,0.2173638796591467,0.0499272903538536,0.0,0.0691758315600774,0.127534170589393,0.0691758315600774,1.0
0.527963605932153,0.6658297082906858,0.323843562861513,0.141883750271395,0.9303174134502242,0.352402682150068,0.3098958333333327,0.0416618035797671,0.72825211474052,0.351200547982247,0.130392632089191,0.0,0.201254713157883,0.342464610953402,0.201254713157883,0.0
0.736849215980417,0.3128411804844759,0.152639877146619,0.215094462721672,1.0,0.429897524325303,0.2760416666666662,0.0483131425474197,0.878755802432973,0.3461280271448804,0.124575860397479,0.0,0.216999532241919,0.620720895960771,0.216999532241919,0.0
0.101816478849144,0.5484171662523764,0.21552595675974,0.0714249461347942,0.2225724155466388,0.0837640396670899,0.5794270833333333,0.0041985430118826,0.119931609952058,0.1729907155075109,0.0644692195831314,0.0,0.0615030118907073,0.163572962788073,0.0615030118907073,1.0
0.404129776222115,0.1919552243984527,0.106308342366001,0.130916202779067,0.720396482154322,0.287882060397266,0.484374999999999,0.0157879283502126,0.632712368435892,0.2228725023753451,0.0741638390693165,0.0,0.122528339404422,0.36358440525286,0.122528339404422,0.0
0.153538574160542,0.3989552255057814,0.0503557093144397,0.0106241572523479,0.5105126296941079,0.211531253748127,0.4752604166666667,0.0072136867872978,0.256050012073499,0.3869369833823217,0.0460494425593795,0.0,0.0816892550964168,0.0506441154672226,0.0816892550964168,1.0
0.0759701723078603,0.5391749602561035,0.171009278764985,0.035031382520603,0.2096797450647302,0.0753611673140959,0.5768229166666666,0.0018201567265626,0.118203282785864,0.1476075673723968,0.0402326708676684,0.0,0.0393423005930711,0.126499254231061,0.0393423005930711,1.0
0.0180831161376993,0.5376973972803044,0.237291619223999,0.0399382313024294,0.1965996445402762,0.0176845814965873,0.5416666666666656,0.0018261478213688,0.0675914911982327,0.1027787750679468,0.0317498788172564,0.0,0.0394124596095916,0.0673307752349591,0.0394124596095916,1.0
0.0390791735214382,0.513741044012282,0.0743032977114459,0.158115156942022,0.1042208974119877,0.046991784385607,0.5325520833333334,0.0003023497026967,0.119869029275869,0.0310090590509343,0.133058652447891,0.0,0.014195482382921,0.199400100725363,0.014195482382921,1.0
0.124298304767285,0.4524053224155581,0.255004320327044,0.0190923323216061,0.4582178574555635,0.116935772393512,0.4830729166666667,0.050323434233109,0.167047476113868,0.3481363402284586,0.0218128938439166,0.0,0.221541671548758,0.0516609874023472,0.221541671548758,1.0
0.169028170117708,0.356012142923606,0.131737456472761,0.0065979366335469,0.7120161749710407,0.223781143942118,0.4830729166666667,0.166100598392183,0.290272443893823,0.3942199262402529,0.0222976248182259,0.0,0.405417816604253,0.0415462528057979,0.405417816604253,1.0
0.0999578605434237,0.5771494370522012,0.116791440382772,0.10965330924198,0.1549403562248982,0.0792741294325471,0.5260416666666655,0.0010305843600134,0.114674216334594,0.1547707319500974,0.0460494425593795,0.0,0.02879368856478,0.127523817259004,0.02879368856478,1.0
0.0418653317729009,0.5169902659118918,0.082639406033251,0.0440069208460483,0.1174868813360195,0.0314678940108821,0.5859374999999989,0.002648663730112,0.0644439885640094,0.1113813523990132,0.0349006301502666,0.0,0.0481498764692643,0.104952157940012,0.0481498764692643,1.0
0.123604382350347,0.5244846587798437,0.2417410830006,0.0972287921067042,0.2320336133067007,0.0823959947872646,0.5833333333333321,0.0023234742794033,0.161932621495985,0.186722659852487,0.0668928744546777,0.0,0.0448839128869209,0.161020994440346,0.0448839128869209,1.0
0.0909226344443991,0.5533163933255577,0.246482544566514,0.0697341760828018,0.2391208699890149,0.0767884664884944,0.5494791666666656,0.0021645670398795,0.126970072355834,0.2276068036849969,0.0528356761997092,0.0,0.0432052001782508,0.143231896257903,0.0432052001782508,1.0
0.1005708868723,0.6807830092118737,0.148285724823426,0.0341272281083125,0.3442991389708195,0.0959625560778604,0.4869791666666656,0.009341955081644,0.0962711084856689,0.3577801618936252,0.0344158991759573,0.0,0.0934427198368835,0.0479431903760847,0.0934427198368835,1.0
0.206841489689245,0.5564958327240827,0.289747773573493,0.0096311256990431,0.5082186090887781,0.189892709283864,0.48046875,0.117545631850055,0.208411500287864,0.4221746662835491,0.0916141541444498,0.0,0.340481333471063,0.0419037211592713,0.340481333471063,1.0
0.0889188266855988,0.5910632036847491,0.218321229826124,0.0836600754985853,0.1177587758484212,0.0680270947319922,0.6354166666666654,0.0002957824045705,0.113909921337282,0.0831803691831895,0.0528356761997092,0.0,0.0140089485683774,0.161678359997508,0.0140089485683774,1.0
0.132097138022176,0.4281993924786208,0.164128020172155,0.0234075021193207,0.3951819950361585,0.103960342664355,0.5455729166666666,0.0112668926240159,0.155709473608716,0.3134552778737448,0.0508967523024721,0.0,0.102962869494992,0.0887587302555407,0.102962869494992,1.0
0.0544513970122038,0.423307007109464,0.0712722823138601,0.0348948377053104,0.0938137506905432,0.0454744354041746,0.6822916666666674,0.0009539921591701,0.0695166467720855,0.1431971624614853,0.0460494425593795,0.0,0.027581298935289,0.0847767744588206,0.027581298935289,1.0
0.142383197274484,0.4015704220323246,0.0960421164760538,0.0333297366977499,0.3635933957885305,0.146142302334948,0.54296875,0.0233189963244323,0.22472923220481,0.2592414292205151,0.041202132816287,0.0,0.149672664884155,0.0711395552553854,0.149672664884155,1.0
0.132365743810139,0.4152275594487153,0.253303096200483,0.0183428787875272,0.498845910769346,0.153936412519237,0.50390625,0.0210322733611596,0.208508506733376,0.3728426309348651,0.0576829859428017,0.0,0.14196660807876,0.0806834765659703,0.14196660807876,1.0
0.143213690256556,0.4137100997357831,0.175090428527311,0.0229552155327544,0.4875030401183849,0.164895599628751,0.4713541666666656,0.015396217442429,0.224269834167416,0.2911919053910782,0.060106640814348,0.0,0.120954788986914,0.097166396410361,0.120954788986914,1.0
0.0786236855040491,0.3654042988741042,0.206317145824411,0.0336548443918782,0.3505497256625408,0.0438476794547373,0.5013020833333334,0.0125402486590721,0.0987264075172103,0.2771207844374844,0.0470189045079981,0.0,0.108818428425188,0.0967668086438255,0.108818428425188,1.0
0.488119175644376,0.4563203684749233,0.416080852268662,0.0662569943791984,0.8681316140621237,0.351895382794771,0.3177083333333327,0.115914828549248,0.732290557089516,0.4596172087011482,0.0634997576345129,0.0,0.338086206012016,0.243807431953799,0.338086206012016,0.0
0.163017988544955,0.3626855168884345,0.0780819520636761,0.267738545736675,0.143220986001038,0.113665041831619,0.3854166666666658,0.0003261590134468,0.208408272966207,0.0531409832357169,0.525933107125545,0.0,0.014855972719733,0.822322907306768,0.014855972719733,0.0
0.121655482332555,0.4130875521612474,0.239532449968052,0.0118477161730725,0.6557507709562562,0.0982743639332639,0.5013020833333334,0.0751724281653654,0.173808749926155,0.4095372277595594,0.075133301017935,0.0,0.271563980125646,0.0254518853822355,0.271563980125646,1.0
0.260946049345771,0.4397176731490959,0.042757361077492,0.162910771971569,0.288225010024585,0.152607140359165,0.3281249999999993,0.0026791668085093,0.306280382705628,0.1304653749955897,0.0780416868637906,0.0,0.0484457202307643,0.405892161579887,0.0484457202307643,0.0
0.162783762714473,0.3731722474045911,0.158668746848858,0.0361531274883396,0.4029534902718472,0.149005649013559,0.4973958333333322,0.0139951863782903,0.27124027417007,0.2209966331415473,0.0358700920988851,0.0,0.115156189503104,0.0923273574153934,0.115156189503104,1.0
0.162616984079646,0.3131200299189037,0.0804228385858065,0.196259669021832,0.4339636267340792,0.120109816035589,0.6054687499999999,0.0035431948675963,0.248153683074546,0.1519620810208498,0.0770722249151721,0.0,0.0562214373678523,0.310564382307801,0.0562214373678523,1.0
0.0652942077561309,0.5992195496417605,0.32574564965198,0.0406060975578903,0.2344202407119391,0.0611234015284076,0.5729166666666655,0.0036177555734386,0.0906685235842539,0.1723270097248102,0.0324769752787203,0.0,0.0568455951310201,0.122302209604022,0.0568455951310201,1.0
0.0921717777085595,0.584161680182663,0.0983055456609458,0.0999145788675291,0.1626323015578819,0.0798262436015152,0.4934895833333333,0.0007326878050991,0.140625730710561,0.0870333153543033,0.0499272903538536,0.0,0.0237785281194899,0.230809205410737,0.0237785281194899,1.0
0.260755060076796,0.3940230566180037,0.169363777524869,0.0082643011412386,0.8213420972277238,0.217773852089545,0.4244791666666657,0.184176327092174,0.362822917714252,0.5006654247201384,0.0499272903538536,0.0,0.427098547402244,0.0544278277905625,0.427098547402244,1.0
0.10175515329579,0.4524053224155581,0.184757758090836,0.0159830491372593,0.3237363644982042,0.103074538668891,0.5078124999999989,0.0108936347472259,0.152068895958203,0.2772291636171246,0.0407174018419777,0.0,0.101184452497253,0.0522446077328349,0.101184452497253,1.0
0.0604678484024423,0.4570660915338506,0.265518047630501,0.046253390310249,0.2033486040651428,0.0529255030679846,0.55078125,0.0020202814923148,0.0815772167389476,0.1693968948985166,0.058167716917111,0.0,0.0416270460274971,0.120865824353643,0.0416270460274971,1.0
0.0535115515918136,0.5952320027294435,0.192858631496232,0.0408423065058342,0.3088377091572876,0.0764915126213029,0.5052083333333323,0.0068991056934311,0.132142579481115,0.1703683912074831,0.0453223460979157,0.0,0.079811640650345,0.0738607747849066,0.079811640650345,1.0
0.273492802690004,0.3891520272387362,0.322005303438776,0.0097934627317026,0.6666384556954094,0.223014566823638,0.4374999999999991,0.0358034140385091,0.435925372629353,0.3556757020203933,0.0445952496364518,0.0,0.186308956312359,0.110332767384599,0.186308956312359,1.0
0.18752863634753,0.4113215057432053,0.110093389879965,0.0090858358784223,0.5626253449415893,0.219486396457886,0.5533854166666666,0.0168972801155169,0.3390588442903,0.3378052425945421,0.071255453223461,0.0,0.126881832295354,0.126031848461887,0.126881832295354,1.0
0.109254936394463,0.532485809993486,0.109846672526691,0.0787728699528414,0.1697279863903729,0.0766038476973805,0.5026041666666656,0.0003766295553088,0.147714511098577,0.1333776710722096,0.0557440620455647,0.0,0.0161833931944017,0.231686252773616,0.0161833931944017,1.0
0.423338755512984,0.2469535810119233,0.139108412087349,0.35778767815787,0.5246911579183888,0.251753558936019,0.2630208333333328,0.0093801549964132,0.513792324412893,0.1601291346061834,0.201163354338342,0.0,0.0936407072224668,0.917648932818337,0.0936407072224668,0.0
0.143784525570474,0.5878500977016846,0.139862086313278,0.0316171649348427,0.412235239297457,0.0892087465608463,0.5247395833333333,0.0319269175786445,0.169581306585047,0.3524046495675337,0.0334464372273388,0.0,0.175735979749373,0.0571833486168181,0.175735979749373,1.0
0.153686608734803,0.3327789150460596,0.198208320882719,0.0209941293549936,0.6292543699395671,0.113414971483769,0.48828125,0.136336646243622,0.220246639122819,0.3833552241704063,0.0489578284052351,0.0,0.366964200528,0.0387279641868187,0.366964200528,1.0
0.0894538445159241,0.5533886533118872,0.0897398470472762,0.0739068419095726,0.1423327269049181,0.0890458373003537,0.5794270833333333,0.0016419936221092,0.130318711265687,0.1436276209626827,0.0542898691226369,0.0,0.0372008505032347,0.121360789146455,0.0372008505032347,1.0
0.0674540923988396,0.6323110103816348,0.0990900910508595,0.0414114031196346,0.188271916180949,0.0588422560176552,0.53515625,0.0029384349772414,0.13008515985139,0.1272053964252427,0.0688317983519147,0.0,0.0508955464712764,0.130012193746548,0.0508955464712764,1.0
