FFT rms,WAV D4 the difference between the maximum and minimum values,WAV D2 FFT frec media,FFT ENERGIA,WAV D5 FFT VMAX,TIEMPO ENERGIA,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D6 the difference between the maximum and minimum values,WAV A6 (RMS) root-mean-square ,RMS tiempo,FREC MAX WAV D6,inv_diff_mom,WAV D2 the difference between the maximum and minimum values,WAV A6 the ratio of the largest absolute value to the root-mean-square (RMS).,Kurtosis frecuencia,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,WAV D4 FFT frec media,Energia senal,FFT rms,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,percentage of energy D4,Frecuecia umbral 20-30,WAV D6 FFT VMAX,WAV D3 (RMS) root-mean-square ,WAV D2 FFT frec media,median,FFT 3ER PICO MAS ALTO,WAV D1 the difference between the maximum and minimum values,percentage of energy D5,FFT peak2rms,FREC 2do PICO en FFT,WAV D4 FFT VMAX,median,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D5,WAV D3 FFT VMAX,x_center_mass,FREC MAX WAV D4,72 WAV D4 (RMS) root-mean-square ,WAV D3 FFT frec media,WAV D5 the difference between the maximum and minimum values,WAV D1 (RMS) root-mean-square ,WAV D6 FFT VMAX,WAV D4 FFT frec media,percentage of energy D3,WAV A6 FFT VMAX,FREC MAX WAV D5,percentage of energy D6,FREC 3er pico FFT,WAV D1 (RMS) root-mean-square ,WAV D2 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 FFT VMAX,WAV D5 (RMS) root-mean-square ,TIEMPO CRUCES POR CERO,WAV D5 (RMS) root-mean-square ,FREC 2do PICO en FFT,Kurtosis frecuencia,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Energía de las componentes de la senal,WAV D3 the difference between the maximum and minimum values,percentage of energy D5,percentage of energy D3,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 (RMS) root-mean-square ,Etiqueta
0.151595245199001,0.311384868014749,0.0623301412597787,0.1100686913750262,0.170390012034555,0.1254636269908577,0.276762864076296,0.0955598096679254,0.1549037653680021,0.0679665358598828,0.2266018057316763,0.939393939393939,0.9933315386870588,0.0298386806516248,0.133384418635927,0.0063485058722675,0.67898936795701,0.0955598096679254,0.194929041966487,0.1254636269908566,0.151595245199001,0.0340354018237383,0.117600322131037,0.67898936795701,0.151700420328621,0.118834935298324,0.155395103799999,0.0623301412597787,0.0,0.1817362640165038,0.0535958347385998,0.353464847861143,0.618683226737483,0.0397479398933592,0.190984723780601,0.0,0.0340354018237383,0.0340354018237383,0.276762864076296,0.353464847861143,0.117600322131037,0.50390625,0.06640625,0.335303533187559,0.103968974894614,0.1937114912080567,0.132521869107421,0.118834935298324,0.194929041966487,0.158120754105053,0.0125094243668403,0.84375,0.0960600215000532,0.0535372848948375,0.132521869107421,0.0298475703930082,0.0507871018822977,0.581108232864253,0.25323039230194,0.226631720673851,0.25323039230194,0.0397479398933592,0.0063485058722675,0.0340354018237383,0.13942550832638,0.0941190957088799,0.353464847861143,0.158120754105053,0.35317730151144,0.0507871018822977,1.0
0.72692437922673,0.437142928054923,0.977718094472596,0.6508476837831454,0.207176375902648,0.5515001733064556,0.211514255494477,0.83098420631329,0.019450002475258,0.032984130809039,0.8735379733318716,0.636363636363636,0.6956224035487608,1.0,0.155448276165965,0.026218768804211,0.307058870661517,0.83098420631329,0.473211432745306,0.5515001733064555,0.72692437922673,0.171732807973221,0.415379498923158,0.307058870661517,0.15246465418418,0.0295984332880445,0.687016529664436,0.977718094472596,0.0,0.274405398490229,0.468210367867084,0.0512356941370528,0.0101712178724567,0.119728550654387,0.263003594100793,0.0,0.171732807973221,0.171732807973221,0.211514255494477,0.0512356941370528,0.415379498923158,0.1523437500000007,0.6328125,0.569589520836123,0.622485623934126,0.1678978226629087,0.650998645428994,0.0295984332880445,0.473211432745306,0.418242703811342,0.0205833559619942,0.828125,0.0008621217377022,0.219885277246654,0.650998645428994,0.425237071338043,0.708297907572958,0.520815790159078,0.242764925726088,0.400410763685137,0.242764925726088,0.119728550654387,0.026218768804211,0.171732807973221,0.151848675236928,0.656894353627491,0.0512356941370528,0.418242703811342,0.131005859339862,0.708297907572958,0.0
0.162894900512917,0.262856849780588,0.0815537035831591,0.1217074893527542,0.163422770586871,0.0949332018009819,0.334263947603906,0.130341057974402,0.1212020787733982,0.0784844686935681,0.2116652150246919,0.0909090909090909,0.9135896601397206,0.0310395892317476,0.524068029078715,0.0091203143557901,0.722722913990875,0.130341057974402,0.205219901620237,0.0949332018009818,0.162894900512917,0.121750862232561,0.0707531041153494,0.722722913990875,0.251050821551395,0.130622082303349,0.141922976983173,0.0815537035831591,0.0,0.2359984432893223,0.0373905507832065,0.270740257321567,0.487907958443935,0.056228793019874,0.203770170383138,0.0,0.121750862232561,0.121750862232561,0.334263947603906,0.270740257321567,0.0707531041153494,0.5377604166666666,0.14453125,0.338110816880033,0.108542134617357,0.1749467131621147,0.133299704361182,0.130622082303349,0.205219901620237,0.140889560262358,0.0240427709466244,0.6796875,0.112036046855182,0.0702676864244742,0.133299704361182,0.0544793729845621,0.0579134390592236,0.58452206997379,0.211938677682632,0.259145878990376,0.211938677682632,0.056228793019874,0.0091203143557901,0.121750862232561,0.182709020910953,0.116676574921648,0.270740257321567,0.140889560262358,0.276320102937941,0.0579134390592236,1.0
0.233356066895712,0.211387277796463,0.13510956337357,0.0913434656256374,0.221017053659289,0.106691683726451,0.214511061303827,0.110566546460174,0.1768587139942226,0.0664584140759297,0.2732956232899617,0.727272727272727,0.8419290330281441,0.0394908323447294,0.21871763222588,0.0032793887022961,0.419570764860463,0.110566546460174,0.213091174048905,0.1066916837264519,0.233356066895712,0.205317959067485,0.0853037213787658,0.419570764860463,0.895299961788307,0.153485937587741,0.155530867170078,0.13510956337357,0.0,0.1822106207687726,0.0668747823535065,0.574458260156424,0.237989171896882,0.0334464372273388,0.139289545743485,0.0,0.205317959067485,0.205317959067485,0.214511061303827,0.574458260156424,0.0853037213787658,0.5299479166666667,0.1171875,0.291128025611941,0.121295828402542,0.2410867676208952,0.335245830564916,0.153485937587741,0.213091174048905,0.126788486053686,0.0136274514617167,0.84375,0.0882511565113196,0.0401529636711281,0.335245830564916,0.0308916416442611,0.085405845081979,0.463721775241786,0.361463447330323,0.48019831622816,0.361463447330323,0.0334464372273388,0.0032793887022961,0.205317959067485,0.171113960409493,0.166207817211773,0.574458260156424,0.126788486053686,0.40629541541056,0.085405845081979,1.0
0.282067257923497,0.498218366686118,0.291440998648601,0.2742305104176644,0.18552012203484,0.2601539655052403,0.37723658003962,0.345781674270471,0.0884570291884121,0.0806995696548939,0.41437100540699,0.560606060606061,0.922915748619964,0.266708190595496,0.226329965041304,0.0060137677080158,0.530258451796299,0.345781674270471,0.289056075665119,0.2601539655052401,0.282067257923497,0.273699432818287,0.236535346127964,0.530258451796299,0.649980894153611,0.129889379759159,0.351240786225143,0.291440998648601,0.0,0.177101812927623,0.0710580706658128,0.125013801028299,0.158823880262598,0.0707707222491517,0.16760757869006,0.0,0.273699432818287,0.273699432818287,0.37723658003962,0.125013801028299,0.236535346127964,0.2513020833333339,0.23828125,0.43216888562202,0.251820278957749,0.1889571661581501,0.28488567759314,0.129889379759159,0.289056075665119,0.343389388521183,0.0290550540547967,0.984375,0.0424114130127929,0.0501912045889101,0.28488567759314,0.125070993663783,0.248175028739592,0.47102120164011,0.215970588485895,0.440031761999236,0.215970588485895,0.0707707222491517,0.0060137677080158,0.273699432818287,0.141334191669705,0.421360143346386,0.125013801028299,0.343389388521183,0.181170357447336,0.248175028739592,1.0
0.28973855667634,0.439650091164618,0.176979300064513,0.1316517552076447,0.240000788110022,0.2089608940996785,0.145315211295437,0.131173990580946,0.1325560978995121,0.0537028991528812,0.3903254063975033,0.575757575757576,0.9941886902132566,0.0813874176401421,0.228085768264734,0.0152627103631202,0.750480033779922,0.131173990580946,0.330233475186691,0.2089608940996784,0.28973855667634,0.0629009409104326,0.143663899331141,0.750480033779922,0.397019487963317,0.116819890757945,0.228393645089255,0.176979300064513,0.0,0.2928511907359128,0.0640453800610364,0.227304726048763,0.350340531186908,0.0896752302472128,0.248829655718436,0.0,0.0629009409104326,0.0629009409104326,0.145315211295437,0.227304726048763,0.143663899331141,0.4023437500000002,0.390625,0.498421829415123,0.1751452207054,0.1523522121934642,0.180224895248872,0.116819890757945,0.330233475186691,0.158947386312988,0.0160549974140498,0.828125,0.0786796437806207,0.0630975143403442,0.180224895248872,0.0716849890364769,0.132895450059145,0.305889186709089,0.256874272817213,0.22856065051555,0.256874272817213,0.0896752302472128,0.0152627103631202,0.0629009409104326,0.207368728393183,0.155043898507602,0.227304726048763,0.158947386312988,0.274324913532814,0.132895450059145,1.0
0.408869022924897,0.585291847050598,0.0587151128531904,0.4962431966390511,0.284876169596492,0.5435158586750765,0.378604977304797,0.0328553488408058,0.1240994861635964,0.0713380136103077,0.6413510111577945,0.666666666666667,0.62025217685364,0.0320382139557269,0.322048581663587,0.0225293520845521,0.82540375537436,0.0328553488408058,0.396437032652604,0.5435158586750743,0.408869022924897,0.224409114866246,0.130810775626481,0.82540375537436,0.102789453572793,0.132392310487351,0.225718091064219,0.0587151128531904,0.0,0.3897188826330346,0.040061888815931,0.329784079442003,0.830100956848887,0.0688317983519147,0.584454120093173,0.0,0.224409114866246,0.224409114866246,0.378604977304797,0.329784079442003,0.130810775626481,0.5182291666666655,0.15625,0.735451569486414,0.140922138191777,0.408522405372288,0.159239012709158,0.132392310487351,0.396437032652604,0.0759993234950175,0.0214147371018567,0.890625,0.0347599679854696,0.0898661567877629,0.159239012709158,0.0322912163288387,0.0456782752419617,0.517310248045868,0.48829243756147,0.169576679380781,0.48829243756147,0.0688317983519147,0.0225293520845521,0.224409114866246,0.255951683023977,0.236523884258838,0.329784079442003,0.0759993234950175,0.167767083909115,0.0456782752419617,1.0
0.307382660316922,0.810655550666412,0.0902902371410854,0.3136346856668671,0.32095673901229,0.6302580090953828,0.549228511711974,0.13649605101025,0.0998957813873697,0.0508367117170074,0.5816264540509349,0.878787878787879,0.3840675257077564,0.0627514938963705,0.169304826056212,0.0206987495122033,0.729094292368494,0.13649605101025,0.33604674943308,0.6302580090953807,0.307382660316922,0.265113617811955,0.193030875210059,0.729094292368494,0.643867023309133,0.0825325711211009,0.383385304895265,0.0902902371410854,0.0,0.3027861585679874,0.0333368809700324,0.248001607028497,0.361241345127999,0.0736791080950073,0.269801049457298,0.0,0.265113617811955,0.265113617811955,0.549228511711974,0.248001607028497,0.193030875210059,0.51171875,0.26171875,0.641195168712245,0.207773049131797,0.4255850130389937,0.100955955601643,0.0825325711211009,0.33604674943308,0.253530593274237,0.0133845668382926,0.84375,0.0242222098770925,0.0454110898661568,0.100955955601643,0.0559240153431854,0.106412578946063,0.47703190039722,0.392874003010615,0.172038074230866,0.392874003010615,0.0736791080950073,0.0206987495122033,0.265113617811955,0.214707116994562,0.457084836162598,0.248001607028497,0.253530593274237,0.166926204629663,0.106412578946063,1.0
0.256012546556213,0.393640499557231,0.135465582087137,0.1068089905867369,0.190981599108412,0.1247570015111734,0.341805388544717,0.127534170589393,0.0779935394089046,0.0754641923807262,0.3048239537749437,0.636363636363636,0.8987670955113103,0.0890433280550166,0.311463111458701,0.0052492820483581,0.69331236922057,0.127534170589393,0.291185129098199,0.1247570015111733,0.256012546556213,0.172541759048893,0.154412714419029,0.69331236922057,0.430645777607948,0.0988992601851874,0.187911762421721,0.135465582087137,0.0,0.2173638796591467,0.0678420961839301,0.293562459700236,0.314812305029129,0.0499272903538536,0.214560235513022,0.0,0.172541759048893,0.172541759048893,0.341805388544717,0.293562459700236,0.154412714419029,0.5624999999999989,0.21875,0.402714765702527,0.146823442404438,0.2335014555070075,0.193979196436616,0.0988992601851874,0.291185129098199,0.158831226052789,0.0225481031345165,0.875,0.042462637050162,0.0879541108986616,0.193979196436616,0.0458399277026757,0.0936577190570906,0.426361687730151,0.274256241554308,0.278888183658072,0.274256241554308,0.0499272903538536,0.0052492820483581,0.172541759048893,0.281650633829518,0.180985088630822,0.293562459700236,0.158831226052789,0.128036251829387,0.0936577190570906,1.0
0.58623027118885,0.646529418106295,0.476450420012165,0.9100804258919588,0.183660329074941,0.9980556646428485,0.31337960455789,0.342464610953402,0.2757848930094402,0.1135622073357389,0.9303174134502242,0.757575757575758,0.520196043887708,0.512171980470346,0.208565425694512,0.0416618035797671,0.573736355135699,0.342464610953402,0.546181232308185,0.9980556646428502,0.58623027118885,0.136142124451317,0.352402682150068,0.573736355135699,0.0233091325945739,0.157859100972932,0.72825211474052,0.476450420012165,0.0,0.351200547982247,0.240482489655123,0.0924573515537835,0.163155651473829,0.130392632089191,0.317978186222008,0.0,0.136142124451317,0.136142124451317,0.31337960455789,0.0924573515537835,0.352402682150068,0.3098958333333327,0.32421875,0.822995671684605,0.527963605932153,0.2715530024700532,0.337148414907614,0.157859100972932,0.546181232308185,0.422879160218032,0.0428941114057531,0.890625,0.0352081039549779,0.0822179732313576,0.337148414907614,0.268542774156758,0.447363067043926,0.221353846413976,0.345775718926735,0.11855867703356,0.345775718926735,0.130392632089191,0.0416618035797671,0.136142124451317,0.0996764330663032,0.63037863761081,0.0924573515537835,0.422879160218032,0.354197820064015,0.447363067043926,0.0
